274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
270981024, Kf2,a2, Kg2,a1=Q, Kf2,Kd2, Kg2,Ke3, Kh2,Nxf3+, Kh3,Qg1, e5,Qg3#  {White checkmated} 0-1
270975963, h7+,Kxh7, Kf2,Kh6, Kf1,Qd2, Kg1,Kg5, Kf1,Kg4, Kg1,Kg3, Kf1,Qf2#  {White checkmated} 0-1
270975108, Qd2+,Kg7, Rfb1,Qg4, Qg5,Qxg5, Kf1,Qxg2+, Ke1,Rh8, Kd1,Qxf2, bxc5,Rh1#  {White checkmated} 0-1
270974875, Kf1,Qh2, Qg7+,Rxg7, hxg7+,Kxg7, Rb1,e4, Ke1,d3, Kf1,e3, Rd1,Qf2#  {White checkmated} 0-1
270972919, Bd3,Rxh3, Bxe4,Bxe4, Nh2,Qh6, Nc3,Rxh2, f3,Qh4, Nxe4,Rh1+, Kg2,Qh2#  {White checkmated} 0-1
270971872, Nc2,h4, Na1,f4, Kg2,f3+, Kg1,Kg3, Nb3,h3, Kf1,h2, Nd4,h1=Q#  {White checkmated} 0-1
270971634, Kd6,Ke4, Kd7,Ke5, Kc7,Qh6, Kd7,Qd6+, Ke8,Qc7, Kf8,Kf6, Ke8,Qc8#  {White checkmated} 0-1
270970121, Ke1,g2, Kf2,Qh1, Ke2,g1=Q, Kd3,Qg4, Kc3,Qhh3+, Kc2,Qgg2+, Kd1,Qhh1#  {White checkmated} 0-1
270969438, Ke5,g4, Kf5,g3, Kg4,g2, Kg3,Qf1, Kg4,g1=Q+, Kh4,Qf4+, Kh3,Qh6#  {White checkmated} 0-1
270969046, Kh2,Qf2+, Kxh3,Qxg1, Ne6,Rfe8, Nxc7,Rxe4, Nxa8,Rg4, Qg8+,Kxg8, d5,Qg2#  {White checkmated} 0-1
270968360, b3,Qc1+, Kb4,c5+, Ka5,Qxa3+, Kb5,Qb4+, Kc6,Qxb7+, Kxc5,Rd5+, Kc4,Qb5#  {White checkmated} 0-1
270967584, Re1,Bd6, Qxa5,Bxe5, dxe5,Qe6, Qxb4,Qh3, e6,Bf3, Qxf8+,Rxf8, e7,Qg2#  {White checkmated} 0-1
270967386, a5,b2, Kg2,b1=Q, Kh2,Kg5, Kg2,Kh4, Kh2,Qf1, a6,bxa6, f4,g3#  {White checkmated} 0-1
270966880, exf4,Rg1+, Kf2,Qg2+, Ke3,Re8+, Be7,Rxe7+, Qe4,Rxe4+, Kd3,Qf3+, Kd2,Re2#  {White checkmated} 0-1
270962390, c6,Rc7, Rc1,Qd5, b4,d3, Rc5,Rxc6, Rxc6,Qxc6, Rf3,Qxf3, b5,Qg2#  {White checkmated} 0-1
270959221, Kf3,c1=Q, Kg4,Qc5, Kf4,Qe5+, Kg4,Ke3, Kh4,Qg7, Kh5,Kf4, Kh4,Qg4#  {White checkmated} 0-1
270957523, Kxh4,Rd2, Kh3,c2, Kg4,c1=Q, Kf3,Qe1, Kg4,Rf2, Kh3,Qg1, Kh4,Rh2#  {White checkmated} 0-1
270957204, Kh1,Re5, Qxd6,Rh5+, Qh2,Rxh2+, Kxh2,Qh4+, Kg1,Qg4+, Kh2,Rf3, b3,Rh3#  {White checkmated} 0-1
270956848, Rc4+,Kg5, Rxc2,Rxc2, Kf1,a2, Kg2,a1=Q, Kg3,Qg1+, Kf3,Rc3+, Ke2,Qe1#  {White checkmated} 0-1
270955861, Kf2,Rc2+, Kf3,Qd1+, Kg3,Qf1, fxe6,Rg2+, Kh4,Qf2+, Kh5,Qf5+, Kh4,Qg5#  {White checkmated} 0-1
270953829, Bxb2,Qxe3, e6,Qxf4+, Kg1,Qe3+, Kg2,Rf8, Bc3,Rf2+, Kh1,Qh3+, Kg1,Qh2#  {White checkmated} 0-1
270953660, Kf2,b4, Kf1,Ke3, Kg2,b3, Kf1,b2, Kg1,b1=Q+, Kh2,Kf3, Kh3,Qh1#  {White checkmated} 0-1
270952495, Kf2,Qe3+, Kg2,f3+, Kg3,f2+, Kg2,Qe2, Kg3,f1=Q, Kh4,Qeg2, Kh5,Qfh1#  {White checkmated} 0-1
270950677, fxe5,fxe5, Kg3,b1=Q, Kf2,Rc3, h4,Qc2+, Kg1,Rg3, Kf1,Rxg2, h5,Qe2#  {White checkmated} 0-1
270950214, g3,Bxg3, Qxd8+,Rxd8, fxg3,Qxg3+, Kh1,Ng4, Nxg4,Qxg4, d4,Rg8, Rxf7,Qg2#  {White checkmated} 0-1
270950019, Kg2,Ke2, Kh2,f1=Q, Kg3,Qf4+, Kg2,Qf3+, Kg1,Nd3, Kh2,Nf4, Kg1,Qg2#  {White checkmated} 0-1
270948523, Kd2,Kb2, Ke3,c1=Q+, Kd4,e3, Kd3,e2, h5,e1=Q, Kd4,Qcd2+, Kc4,Qec1#  {White checkmated} 0-1
270948360, Ke5,b3, Kf5,b2, Kg6,b1=Q, Kh6,Qg1, Kh5,Qb5+, Kh4,Qbg5+, Kh3,Q5g3#  {White checkmated} 0-1
270948057, g4,fxg4, h3,gxh3, Kg3,Rd1, Kxh3,c1=Q, Kh2,Qc3, Kg2,Rd2+, Kg1,Qc1#  {White checkmated} 0-1
270947594, Kxh5,g3, Kg6,g2, Kh5,g1=Q, Kh6,Qbg3, d5+,Kxe5, h5,Qg5+, Kh7,Qg7#  {White checkmated} 0-1
270947169, Kc2,d4, Kd2,Qxc3+, Kd1,a3, Ke2,a2, Kf2,a1=Q, Kg2,Qab2+, Kg1,Qcc1#  {White checkmated} 0-1
270946833, Kf2,b1=Q, Kg2,Qd3, Kh2,Kd4, Kg2,Ke4, Kh1,Qd2, Kg1,Kf3, Kf1,Qf2#  {White checkmated} 0-1
270946026, Rd1,c3, Re1,b3, Rc1,c2, Kg1,Rb2, Kh1,Rb1, Rg1+,Rxg1+, Kxg1,c1=Q#  {White checkmated} 0-1
270943719, Kg2,b5, Kf1,Qb2, Ke1,Qc2, Kf1,b4, Kg1,b3, Kf1,b2, Kg1,b1=Q#  {White checkmated} 0-1
270942406, h5,c3, Re8+,Kf3, Re5,Rxe5, fxe5,c2, Kh2,c1=Q, e6,Qf1, h6,Qg2#  {White checkmated} 0-1
270940729, Rb4,d2, Kg2,d1=Q, Rxb2+,Bxb2, Kh2,Qd3, Kg1,Qg3+, Kh1,Qxh3+, Kg1,Bd4#  {White checkmated} 0-1
270940339, Ka5,Qb3, Ka6,Qb4, Ka7,Qb5, Ka8,Nd4, Ka7,Ne6, Ka8,Nc5, Ka7,Qb7#  {White checkmated} 0-1
270939894, Be2,Nh5, f4,Nxf4, exf4,Ng6, Bg4,Nxf4, Bxc8,Qg5+, Bg4,Qxg4+, Kh1,Qg2#  {White checkmated} 0-1
270938835, Kf2,Qe3+, Kf1,Qd2, Kg1,a5, Kf1,a4, Kg1,a3, Kf1,a2, Kg1,a1=Q#  {White checkmated} 0-1
270938557, Rf7+,Kg4, Rf1,Rb2, Rg1+,Kf3, Kf1,Rb1+, Be1,Bxg1, c5,Bf2, c6,Rxe1#  {White checkmated} 0-1
270936369, h4,Ke2, h5,f3, h6,f2+, Kh2,f1=Q, h7,Qh3+, Kg1,g3, c4,Qh2#  {White checkmated} 0-1
270931755, Kd1,Rxa2, Rc7+,Kg6, Rc6+,Kf5, Rc7,Ke4, h4,Nf3, Rc3,Qb1+, Rc1,Qd3#  {White checkmated} 0-1
270931242, Qb3,Nxe3, Rxf8+,Qxf8, Qxb7,Nxd4, Qxa7,Ne2+, Kh1,Qf2, Qxe3,Rxe3, Nc4,Qg1#  {White checkmated} 0-1
270930443, Kg3,Qxf5, Kg2,Qxf6, Kh2,Qf3, Kg1,d3, Kh2,d2, Kg1,d1=Q+, Kh2,Qdh1#  {White checkmated} 0-1
270927971, Ke3,b1=Q, Kd4,Qd3+, Kc5,c3, Kxc6,c2, Kb7,c1=Q, Kb6,Qb3+, Ka7,Qca3#  {White checkmated} 0-1
270926284, Kg4,Rf8, Kxg5,Nd4, Bxd4,Rg2+, Kh4,Rf5, Be3,g6, Bg5,Rfxg5, a4,Rh5#  {White checkmated} 0-1
270925820, Bxb4,Qxb4, Qd7+,Kg8, Qe6+,Kh8, Rd8+,Rxd8, Qb3,Rd2+, Ka1,Rc1+, Qb1,Qb2#  {White checkmated} 0-1
270925295, Kf1,Re8, Nh4,Rf6, f3,Bg3, Kg1,Bxh4, fxe4,Qg3+, Kh1,Qxh3+, Kg1,Bf2#  {White checkmated} 0-1
270923616, c3,Rxd4, g3,Rxd1, Rxd1,Qe4, f3,Qxf3, Rd2,Bh6, Re2,Qxe2, Bxh6,Qg2#  {White checkmated} 0-1
270918215, Rc2,Rg3+, Rg2,Bh3, Qxc7,Rxg2+, Kh1,Rc8, Qxd6,Qg3, Qf8+,Rxf8, d6,Qh2#  {White checkmated} 0-1
270916071, Kf1,Rh2, Rh8+,Kxh8, Re8+,Kh7, Re2,Raxe2, Kg1,Rhg2+, Kf1,Rb2, a4,Rb1#  {White checkmated} 0-1
270913442, Kh2,bxc5, bxc5,Bxc5, Kh3,Be7, Kh2,Kf2, Kh1,Bf5, Kh2,Bd6+, Kh1,Be4#  {White checkmated} 0-1
270912026, Kg1,Nf3+, Kg2,Nh4+, Kh2,bxc5, Re1+,Kd8, gxh4,Rxh4+, Kg1,Qg4+, Kf1,Rh1#  {White checkmated} 0-1
270909393, Kg3,Qd3+, Kh4,Qe4, Kg3,Rxg4+, Kf2,Rg2+, Kf1,Qf3+, Ke1,Qf2+, Kd1,Qd2#  {White checkmated} 0-1
270908915, f3,Bxf3, Bxf3,Qxf3, Re2,Rxe2, Qxh6+,gxh6, Nf2,Qxf2+, Kh1,Qf1+, Rxf1,Rxf1#  {White checkmated} 0-1
270907603, Kg2,e3, Kf1,h3, Kg1,f3, Kh1,e2, Kg1,e1=Q+, Kh2,Qg3+, Kh1,Qg2#  {White checkmated} 0-1
270905809, Kd7,c1=Q, Kd6,Qb4+, Kd7,Qb5+, Ke7,Qc7+, Ke6,Qcc6+, Ke7,Qbb7+, Kf8,Qcc8#  {White checkmated} 0-1
270902452, Qb7,Rf8, Bg4,Qf7, Qxa7,Nh4, Bf5,Qxf5, Bd2,Qf2+, Kh1,Qf1+, Rxf1,Rxf1#  {White checkmated} 0-1
270900643, a3,Rxd3, axb4,Qxb4, Qb1,Bxf3, Ra4,Qd6, Ne4,Qh6, Ng3,Qh3, Qxd3,Qg2#  {White checkmated} 0-1
270899288, Ng4,gxh2+, Kh1,Nf6, Nxf6+,gxf6, exd5,Rg8, Bg5,Rxg5, Qg4,Rxg4, f4,Qg2#  {White checkmated} 0-1
270898020, Nxb6,cxb6, Qxb6,Qe4, f3,Qxf3, Qb7,Qxb7, Re2,Qf3, Bd2,Qxe2, Bc1,Qf1#  {White checkmated} 0-1
270897319, f6,gxf6, h6,Qe2+, Kg1,Qe1+, Kg2,Re2+, Kh3,Qf1+, Kg3,Rg2+, Kh3,Qh1#  {White checkmated} 0-1
270896863, Kc5,Ke4, Kc6,Ke5, Kb5,Qc3, Kb6,Kd6, Ka6,Qb4, Ka7,Kc7, Ka6,Qb6#  {White checkmated} 0-1
270895996, Kg2,Qf3+, Kh2,Qf2+, Kh1,Nf3, Rh8+,Kxh8, Qb8+,Kh7, Qh8+,Kxh8, f6,Qh2#  {White checkmated} 0-1
270895676, f3,Qh5, h4,Bxh4, gxh4,Qxh4, Bf4,Qxf4, Rf2,Qg3+, Kh1,Qxf2, b3,Qg2#  {White checkmated} 0-1
270895456, Kg2,Be6, Kf2,Rc2+, Ke1,Ke3, Kf1,Bh3+, Kg1,Kf3, g4,Kg3, gxh5,Rc1#  {White checkmated} 0-1
270894854, Kh2,h4, f4,g4, g3,Rd2+, Kg1,hxg3, hxg4,Nxg4, b4,Nxe3, a4,Rd1#  {White checkmated} 0-1
270893583, Kc5,g4, Kc4,g3, Kd3,g2, Kc4,g1=Q, Kb3,Qgd1+, Kc4,Qdd4+, Kb5,Qaa4#  {White checkmated} 0-1
270893339, Kc1,Bb2+, Kb1,Ba3+, Ka1,Rbb2, Rhf1,Ra2+, Kb1,Rfb2+, Kc1,Ra1+, Bb1,Raxb1#  {White checkmated} 0-1
270891005, Qxc5,Qe4, Qxa7,Rde8, Qd7,Qh1+, Kf2,Rxf4+, Kg3,Qf3+, Kh2,Qf2+, Bg2,Qxg2#  {White checkmated} 0-1
270888877, c4,Qg4, Nxb8,Qxe2, Qxe8+,Kh7, Bd2,Qf3, Qxe4+,Qxe4, f3,Qxf3, cxd5,Qg2#  {White checkmated} 0-1
270888487, Kf2,Kd2, Kf3,e1=Q, Kg2,Qe3, Kh1,Qe2, Kg1,Ke3, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270887308, Bb2,Rad8, a5,Rxa1, Bxa1,Rd1, Rb8+,Kf7, Rb7+,Kg6, Rxg7+,Kxg7, axb6,Rxe1#  {White checkmated} 0-1
270887099, Rxa2,Rh2+, Kf1,Rxa2, Kg1,Kg5, Kf1,Kxg4, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
270886912, Qxg1,Rxg1+, Kxg1,Qh4, Kf1,Qh2, Ne3,Qe2+, Kg1,Qxe3+, Kh2,Qxf3, Kg1,Qg2#  {White checkmated} 0-1
270886704, Kg2,a3, g5,fxg5, h4,gxh4, Kf2,a2, Kg2,a1=Q, Kh2,Qa2+, Kg1,Rb1#  {White checkmated} 0-1
270886503, Qxa7,Re6, Qa8+,Kh7, a4,Rf6, Qb8,Qf2+, Kh1,Rg6, Qg3,Rxg3, a5,Qg2#  {White checkmated} 0-1
270886253, Ke1,Qf3, Rac1,Rh1+, Kd2,Qxf2+, Kc3,Qxe3+, Rd3,Qxd3+, Kb2,Qb3+, Ka1,Rxc1#  {White checkmated} 0-1
270885966, h4,f2, d7,Qc7+, Ke6,Qd8, Kd6,f1=Q, h5,Qd3+, Ke5,Q8xd7, Kf4,Q7f5#  {White checkmated} 0-1
270884939, Kxe6,a1=Q, Kd7,Qa7+, Kd6,Rd1+, Kxc6,Qa2, Kb5,Rc1, Kb6,Qb2+, Ka6,Ra1#  {White checkmated} 0-1
270884618, Kb4,Ke4, Kc5,Qd5+, Kb6,Qc4, Ka5,Qb3, Ka6,Kd5, Ka5,Kc5, Ka6,Qb6#  {White checkmated} 0-1
270884323, Qb4,Qc8, Qxe7,Bh3, Bxh3,Qxh3, Qxb7,Ng4, Qxf7+,Rxf7, Rd1,Qxh2+, Kf1,Qxf2#  {White checkmated} 0-1
270884251, Rd1,a1=Q, Rxa1,Qxa1+, Kg2,Qc3, Kf2,Kf4, Ke2,Qc2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270883952, Kf2,Bd5, Ke2,Qxg3, Kd2,Qxf4+, Ke2,Qf3+, Ke1,Qg2, Kd1,Bc4, Ke1,Qe2#  {White checkmated} 0-1
270882332, Kb3,Qc4+, Kb2,h4, Kb1,h3, a4,h2, Kb2,h1=Q, a5,Qg2+, Ka1,Qc1#  {White checkmated} 0-1
270882072, Nxd7,Kxd7, Ra1,Rb1+, Kg2,Rxa1, Kh2,Rf1, f4,Rf2+, Kg1,Rb2, Kf1,a1=Q#  {White checkmated} 0-1
270880002, Rf2,Nf3, Rh2,Nxh2, Rg1,Qh3, Rg3,Qxg3, Qxe4,Nf3, Qxf3,Qxf3+, Kh2,Qg2#  {White checkmated} 0-1
270879314, Kg2,Qd4, Kg3,Qe4, Kh4,Qf3, Kg5,g3, Kh4,g2, Kg5,g1=Q+, Kh6,Qfh1#  {White checkmated} 0-1
270874157, Rf8,a2, Rf4,a1=Q, Rf1+,Kb2, Rxa1,Kxa1, Kh1,c1=Q+, Kh2,Qc2+, Kg1,Rb1#  {White checkmated} 0-1
270870521, Rxc6,Rxc6, Qxc6,Rc7, Qd5,Qd7, Rc1,Qg4+, Ng3,Rxc1+, Bxc1,Qd1+, Nf1,Qxf1#  {White checkmated} 0-1
270868542, Kf1,h5, Kf2,h4, Kf1,h3, Kg1,g3, Kf1,f3, Kg1,h2+, Kf1,h1=Q#  {White checkmated} 0-1
270860439, Kxh2,Ng4+, Kg1,Qh4, Rd1,Qxf2+, Kh1,Re5, Bg6,hxg6, Qxf7+,Kxf7, e4,Rh5#  {White checkmated} 0-1
270857990, Kxg2,Re5, Kf1,Qxf3, a4,Rxe4, Kg1,Re1+, Kh2,Rf1, a5,Rxf2+, Kg1,Qg2#  {White checkmated} 0-1
270852793, Kg2,e1=Q, Kh3,h5, Kg2,g4, c6,Qe2+, Kg1,Ke3, h3,Kf3, c7,Qg2#  {White checkmated} 0-1
270851967, Kf2,a1=Q, Kf3,Qc3+, Kf2,b3, Ke2,b2, Kf2,b1=Q, Kg2,Qbb2+, Kg1,Qcc1#  {White checkmated} 0-1
270840418, Kf2,Qc3, Kg2,Kc4, Kf2,Kd4, Kf1,Qd2, Kg1,Ke3, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270838943, Qxc6,Bxf3, Qxa8+,Bf8, Qc6,Qh5, Qxb5,Qh3, Qc4+,Kh8, Qg8+,Kxg8, Re1,Qg2#  {White checkmated} 0-1
270838632, Ke3,f1=Q, Kd2,Qf3, Kc2,Qd3+, Kb2,Bc4, Kc1,Bb3, Kb2,Qc2+, Ka1,Qa2#  {White checkmated} 0-1
270838352, Kg1,Nc3, Kf2,b1=Q, e5,Qe4, Kg1,Qe2, Kh1,Nd1, Kg1,Ne3, Kh1,Qg2#  {White checkmated} 0-1
270838083, Kf1,Kd2, Kg1,c1=Q+, Kg2,Qc3, Kh2,g4, Kh1,Qf3+, Kh2,h3, Kg1,Qg2#  {White checkmated} 0-1
270835831, Kc2,Qe3, Kb2,g3, Kc2,g2, Kb2,g1=Q, Ka2,Qg2, Kb1,Kf3, Ka1,Qeg1#  {White checkmated} 0-1
270833490, Kh4,Rxh2+, Kg5,Qh3, Kf5,Re8, Qxa6,Qh6, Qxd6,Qxd6, a5,f6, a6,g6#  {White checkmated} 0-1
270832067, Nhg4,h5, Nxg8,Rxg8, fxg3,Qxg3+, Kh1,hxg4, Qxg4+,Rxg4, Rf2,Rh4+, Rh2,Qxh2#  {White checkmated} 0-1
270831277, Bc6,b1=Q, Bxd5,Rg1+, Kh2,Qf1, f4,Rxg4, Bc6,Ne6, Bd5,Qf2+, Kh3,Qg3#  {White checkmated} 0-1
270828620, Kd5,h2, Ke5,h1=Q, Ke6,Qe1+, Kd6,Rd4+, Kc6,Rc3+, Kb6,Qb1+, Ka6,Ra4#  {White checkmated} 0-1
270828469, Rd5,Rd4, Rxd4,Kxd4, Kf1,d1=Q+, Kg2,Qe2+, Kg1,Ke3, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
270826735, f3,Qg6, g4,Rc8, Ra6,Qd3, R6a3,Qe2, g5,Rc2, g6+,fxg6, Ra8,Qg2#  {White checkmated} 0-1
270823408, hxg4,hxg4, Ne5,Bd6, Ng6,Rh6, Ne5,Qh4, f4,g3, Qh5+,Rxh5, Be2,Qh1#  {White checkmated} 0-1
270822851, Nc6,Qg4+, Kh2,Rb3, f3,Rbxf3, Kh1,Rh3+, Rh2,Qf3+, Kg1,Rg3+, Rg2,Qxg2#  {White checkmated} 0-1
270821686, Kf1,Qxb3, Kf2,Qe3+, Kg2,d3, Kf1,d2, Kg2,d1=Q, Kh2,Qdd2+, Kh1,Qee1#  {White checkmated} 0-1
270821111, Kg6,Ne7+, Kf7,Nc6, Kg6,Kg4, Kf7,Nd8+, Kg8,Kg5, Kf8,Kg6, Kg8,Qe8#  {White checkmated} 0-1
270820876, b4,cxb4, Kh3,f2, Kh2,f1=Q, Kg3,Qf3+, Kh2,Qxg4, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
270818780, Rxe8+,Rxe8, Qxe8+,Kh7, Qa4,Qd3, Bf4,Qf3, Qc6,Qxc6, f3,Qxf3, Bc7,Qg2#  {White checkmated} 0-1
270817695, Ke1,Kxf5, Kf1,Kf4, Ke1,Ke3, Kf1,h5, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
270814883, Kh1,Nc3, Ra1,Rf2, a6,Be2, Rc1,Nd1, Rxd1,Bxd1, Kg1,Be2, e4,Rf1#  {White checkmated} 0-1
270810302, Rg1,g2+, Ke1,Rxg1+, Kf2,Rxa1, Bxa1,Qh4+, Kg1,Qh1+, Kf2,g1=Q+, Ke2,Qhg2#  {White checkmated} 0-1
270808140, Kc5,c1=Q+, Kd6,Qbd2+, Ke7,Qc7+, Kf8,Qdd8+, Kg7,Qf6+, Kg8,Qcd8+, Kh7,Qdh8#  {White checkmated} 0-1
270806731, c4,e5, Qa4,Qd7, cxd5,Qxh3, Qxc6,Ng4, Nf3,e4, d6,exf3, Qxf3,Qh2#  {White checkmated} 0-1
270806362, Qb5,hxg4, Qe8+,Kh7, hxg4,Bxg4, Bxg4,Qxg4+, Kf1,Nf3, Qh8+,Kxh8, Nb1,Qg1#  {White checkmated} 0-1
270805773, dxe4,Rb4, b3,Rxe4, Rxe4,Bxe4, Nd2,Bxg2, Kxg2,Qg4+, Kh1,Rxf2, Qxa7,Qg2#  {White checkmated} 0-1
270804310, Re5,Bf4, Re7,h5, Re4,Kg3, Re1,c3, Rg1+,Kh3, Rb1,Be3, Rb5,Rh2#  {White checkmated} 0-1
270803953, Ke2,Qf2+, Kd1,Qf1+, Kc2,Qe2+, Kc1,Qxd3, Kb2,Qd2+, Kb1,Nc3+, Ka1,Qc1#  {White checkmated} 0-1
270803443, hxg5,hxg5, a3,gxf4, gxf4,Kf7, Kh2,Qh4+, Kg2,Bc6+, Rf3,Rg8+, Kf1,Qh1#  {White checkmated} 0-1
270802881, f5,gxf5, gxf5,Qxf5+, Kg2,Qxe3, Kh2,Qff4+, Kh1,Qf1+, Kh2,Qfe2+, Kh1,Qc1#  {White checkmated} 0-1
270800926, Kg2,Qe1, Kh2,Qf2+, Kh1,Qf3+, Kh2,Nf6, Kg1,Ne4, Kh2,Qxg3+, Kh1,Nf2#  {White checkmated} 0-1
270798448, Qb1,Qxe2, Re1,Qxf3, Qc1,Nc4, Re6,Nxb2, Rxa6,Nd3, Qd2,Bd5, Rf1,Qh1#  {White checkmated} 0-1
270798019, Kg2,Rf8, Be1,Qg4+, Kh2,Rf3, Ra8+,Kh7, Rh8+,Kxh8, Bg3,Qxg3+, Kh1,Rf1#  {White checkmated} 0-1
270797177, Kh5,Qf4, Kh6,g4+, Kh7,Qg5, Kh8,g3, Kh7,g2, Kh8,g1=R, Kh7,Rh1#  {White checkmated} 0-1
270796206, Kg4,a1=R, Kf4,b1=R, Kf5,Re1, Kg6,Re8, Kg5,Rf1, Kh4,Rg8, Kh3,Rh1#  {White checkmated} 0-1
270795570, Ke1,Bc2, Kf1,g4, Ke1,Kf3, Kf1,g3, Ke1,Re2+, Kf1,Re3, Kg1,Re1#  {White checkmated} 0-1
270794720, Bxh3,Qxh3, dxc6,Ng4, Qc4+,Kh8, Rxf8+,Rxf8, Qf7,Rxf7, Bf4,Qxh2+, Kf1,Qf2#  {White checkmated} 0-1
270794305, Kh3,f2, Kg2,f1=Q+, Kh2,Qf4+, Kh3,Qf3+, Kh2,Qxg4, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
270792752, h4,Rc1, Rxb2,Rxb2, Kg3,Nh5+, Kg2,Rcc2, Kg1,Rxf2, e5,Ng3, e6,Rg2#  {White checkmated} 0-1
270792449, Kf1,a2, Kf2,a1=Q, Ke2,b2, Kf2,b1=Q, Kf3,Qd3+, Kf2,Qb2+, Kg1,Qdb1#  {White checkmated} 0-1
270792070, Kf2,Ra3, Kg2,Kg5, Kh2,Kf4, Kg2,e3, Kh1,Kg3, Kg1,Ra1, Kh1,Rxf1#  {White checkmated} 0-1
270791258, Kg2,Ke3, Kg1,Ke2, Kg2,Bf4, Kh3,c1=Q, g5,Qf1+, Kh4,fxg5+, Kg4,Qg2#  {White checkmated} 0-1
270790462, Rc8,Rc3, Rd8+,Ke2, Re8+,Kf3, Re1,c1=Q, Rxc1,Rxc1+, Kh2,Rd1, Kxh3,Rh1#  {White checkmated} 0-1
270789944, Kg2,e4, Kh2,e3, Kg2,e2, Kh2,e1=Q, Kh3,Qh4+, Kg2,Qf2+, Kh1,Rh4#  {White checkmated} 0-1
270789279, Nd7,c2, a4,c1=Q+, Kf2,Qf4+, Ke2,Bf3+, Ke1,Qe3+, Kf1,Qe2+, Kg1,Qg2#  {White checkmated} 0-1
270788562, Kb1,Nc5, h5,gxh5, Kc1,Nxb3+, Kb1,Nd4, Ka1,b3, Kb1,Qc2+, Ka1,Qa2#  {White checkmated} 0-1
270787552, Kf3,Qd3, Kg2,Ke4, d5,cxd5, Kh2,Kxf4, Kg2,Qe2+, Kh1,Kg3, Kg1,Qe1#  {White checkmated} 0-1
270784955, Kh3,Rg8, Kh4,Kf4, Kh5,Rg1, Kh6,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Rh1#  {White checkmated} 0-1
270784191, g3,Qxh5, Qd1,Qh3, Qd5,Bg4, Qxe5,Bf3, Qg7+,Kxg7, Bh6+,Kg8, Bxf8,Qg2#  {White checkmated} 0-1
270782353, a5,a6, e4,Rxe4, Be3,Rxe3, Qd2,Bxg3, Qxe3,Nxe3, hxg3,Qf3, Re1,Qg2#  {White checkmated} 0-1
270782053, Kg2,Qd3, Kf2,b4, Kg2,b3, Kh2,b2, Kg2,b1=Q, Kh2,Qbc2+, Kg1,Qdd1#  {White checkmated} 0-1
270781496, Raf1,Reg3, Rb1,Rxg2+, Kf1,Rxf2+, Kxf2,Qg2+, Ke1,Bh4+, Qf2,Qxf2+, Kd1,Rg1#  {White checkmated} 0-1
270779462, Qd3,exd4, Na3,dxe3, Re2,Rf2, Qe4,Rxe2, Qf3,Rxg2+, Kf1,Qxf3+, Ke1,Qe2#  {White checkmated} 0-1
270775803, Kc4,Ke5, Kc5,Qc3+, Kb5,Kd6, Ka6,Qb4, Ka7,Kc6, Ka6,Qb7+, Ka5,Qb5#  {White checkmated} 0-1
270775637, Kf3,Qc3+, Kg2,Kc2, Kh2,Kd2, Kg2,Ke2, Kh2,Kf2, h5,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
270774845, Kc5,Ke5, Kc4,Ke4, Kc5,Qc7+, Kb4,Kd3, Ka4,Qb6, Ka3,Kc3, Ka4,Qb4#  {White checkmated} 0-1
270774627, Rab1,Qxc4, Bxb6,Rb8, Rbc1,Qg4, Bc7,Rb2, Bf7,Qe2, Rd2,Rxd2, h3,Qg2#  {White checkmated} 0-1
270774421, Be4,Qg4+, Kh1,Bb8, Bxg6,hxg6, Be7,Qh3, Qh6+,gxh6, Bf6+,Kh7, Kg1,Qxh2#  {White checkmated} 0-1
270774243, Kh3,d2, Kg2,d1=Q, Kh3,Qd7+, Kg2,Qd6, Kh1,Rh7+, Kg2,Rh2+, Kg1,Qd4#  {White checkmated} 0-1
270773603, c7,Rgh8, f4,Ng4, Bxg4,Bxg4, b3,Rh1+, Kf2,R8h2+, Ke1,Re2+, Kd1,Rxf1#  {White checkmated} 0-1
270773403, Kb3,d1=Q+, Kb2,Qd3, Kc1,Ne4, Kb2,Qc3+, Kb1,Nd2+, Ka2,Qb3+, Ka1,Qa3#  {White checkmated} 0-1
270772308, Kf2,Qf5+, Kg3,a5, Kh2,a4, Kg3,a3, Kh2,a2, Kg3,a1=Q, Kh2,Qf4#  {White checkmated} 0-1
270770103, Kd4,a2, Ke5,a1=Q, Kf4,Qd1, Ke5,Qe8+, Kf4,Qf1+, Kg4,Qg8+, Kh5,Qh1#  {White checkmated} 0-1
