Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Bf3,Kf7, b7,Ke7, b8=Q,Ke6, Qf4,Ke7, Rb6,Ke8, Qc7,Kf8, Rb8#,{Black checkmated} 1-0
a8=Q,Kf6, Qa5,Kf7, Qcf5+,Kg7, Qae5+,Kg8, Qe8+,Kg7, Qeg6+,Kh8, Qh7#,{Black checkmated} 1-0
Ne2,Qxe2+, Kxe2,Bxd1+, Kxd1,Rc1+, Kxc1,fxg6, Qxg6+,Kf8, Rh7,Na6, Qf7#,{Black checkmated} 1-0
Qf8+,Kh7, Nf6+,Kg6, Nxh5,Kxh5, Rf5+,Kg6, Qf6+,Kh7, Rh5+,Kg8, Rh8#,{Black checkmated} 1-0
Qh6,Kf7, Qg7+,Ke8, Rh8,Qxf6, Bxf6,Rh5+, Rxh5,e3, Rh8,e2, Rxf8#,{Black checkmated} 1-0
Ne5,f5, Nf7,Rdd2, Ng5,Rab2, Ra1,Rxb7, Ra8+,Rb8, Rxb8+,Rd8, Rxd8#,{Black checkmated} 1-0
h4,Rd7, Rxd7,Kh5, Qxh7+,Kg4, f3+,Kf5, Qg7,g5, Re7,gxh4, Re5#,{Black checkmated} 1-0
axb4,fxe6, Qxe6+,Kh8, Ne4,Nd5, Neg5,Nf4, Nf7+,Kg8, Nh6+,Kh8, Qg8#,{Black checkmated} 1-0
Qe7,Kd5, Nf5,Kc4, Qd6,Kb3, Qc6,Ka3, Qb6,Ka4, Nd4,Ka3, Qb3#,{Black checkmated} 1-0
Qf5+,Ke7, Qe6+,Kf8, Qd7,Kg8, Bf5,Kf8, Bg6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Kd7,Kb6, c8=Q,Ka7, f6,Kb6, f7,Ka7, f8=Q,Kb6, Qb4+,Ka7, Qcb7#,{Black checkmated} 1-0
Qh7,Qg4, Rxg4,hxg4, Bd4,d5, Bf6,g3+, Kxg3,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Qf2,Na4, f5,exf5, gxf5,Bxf5, Bxh6,Bxh3, Qf6,Qxe5, dxe5,Bxf1, Qg7#,{Black checkmated} 1-0
h5,Kc6, h6,Kd6, h7,Kc6, h8=Q,Kb7, Qhh6,Kc8, Qgg7,Kd8, Qhh8#,{Black checkmated} 1-0
Qg5,Kh7, c7,Kg7, Bf5,Kf7, Qxg6+,Ke7, Qe6+,Kf8, c8=Q+,Kg7, Qcg8#,{Black checkmated} 1-0
Bxh7+,Kf8, Qg6,Rxe1+, Rxe1,Be6, Qxf6+,Ke8, Rxe6+,Kd7, Qf7+,Kc8, Re8#,{Black checkmated} 1-0
Qh8+,Ke7, Qxg7,Qa6, Qf6+,Ke8, Rad1,Rxd1, Rxd1,Nd7, Rxd7,Qxc4, Qe7#,{Black checkmated} 1-0
b5,Kb6, Qe6+,Kxb5, Qff5+,Kb4, Qee4+,Kc3, Qff3+,Kb2, Qee2+,Kb1, Qff1#,{Black checkmated} 1-0
Qb6,Kc8, Bf3,a4, O-O,Ba8, Rc1+,Bc6, Rxc6+,Kd7, Qb7+,Ke8, Rc8#,{Black checkmated} 1-0
Qf6+,Kh5, Qg7,Kh4, Kf6,d4, Kf5,Kh3, Kf4,Kh2, Kf3,d3, Qg2#,{Black checkmated} 1-0
Kc6,Ra3, Qc2+,Kf7, Qf5+,Kg8, Ne7+,Kh8, Qf6+,Kh7, Qg6+,Kh8, Qg8#,{Black checkmated} 1-0
Nh4,Qxb2, O-O,Qxc3, Qh5+,Kg8, Ng6,Nd7, Ne7+,Kg7, Qg6+,Kh8, Qh6#,{Black checkmated} 1-0
g7,Kh5, g8=Q,Kh4, Kf6,Kh3, Kf5,Kh2, Kf4,Kh1, Kf3,Kh2, Qg2#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Rxd4,Qxb2, Qxg5+,Kf7, Rad1,Qxc3, Be5,Nf5, Qf6+,Kg8, Rg4+,Ng7, Qxg7#,{Black checkmated} 1-0
Rxa4,Kf7, f5,Kf8, Ra7,Ke8, f6,Kf8, g6,Ke8, g7,Kd8, g8=Q#,{Black checkmated} 1-0
e6,g4, Qxg4+,Kf6, e7,Kxe7, Qe6+,Kd8, Qd6+,Ke8, Qc7,Kf8, Qf7#,{Black checkmated} 1-0
Qxh6,Ne6, Nf5,Qxa3, Rxe6,Qf8, Qg5+,Kh7, Rh6+,Qxh6+, Qxh6+,Kg8, Qg7#,{Black checkmated} 1-0
a3,Kf7, c7,Kg6, c8=Q,Kg5, Qg8+,Kh6, Ke5,Kh5, Kf5,a4, Qg5#,{Black checkmated} 1-0
Bxh6,Bxh6, Qxh6,Qxd4, Nf3,Qb6, Ng5,Qxf2+, Kxf2,Re8, Qxh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Qxe4+,Qe5, Qd4,Qxe1+, Rxe1+,Kf7, Nh6+,gxh6, Qf6+,Kg8, Qe6+,Kg7, gxh6#,{Black checkmated} 1-0
Bc4,Bd4, Qxd4,Kc8, Qxd7+,Kb8, Bxa2,gxf4, Rb1+,Ka8, Qxc7,Rg8, Qb7#,{Black checkmated} 1-0
Qf4,Kf7, h7,Kg6, h8=Q,Kf7, Qhh6,Ke6, Qe4+,Kd7, Qe7+,Kc8, Qh8#,{Black checkmated} 1-0
h6,a4, a3,b5, g6,Kf8, Kg5,Kg8, Kf6,Kh8, h7,Be8, g7#,{Black checkmated} 1-0
Bc2,Qxf2, Bb3,h3, Reg3,Rh7, Rf3,Qxb2, Qxf7+,Kh8, Qf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
Qh6+,Kf7, Bd5+,Ke8, Qxh5+,Ke7, Qh7+,Kd8, Bc6,Kc8, Qd7+,Kb8, Qb7#,{Black checkmated} 1-0
f6,Kg8, d5,Kh7, c5,Kg8, c6,Kh7, c7,Kg8, c8=Q+,Kf7, Qe6#,{Black checkmated} 1-0
Qe4+,Kc5, Ke6,Kb5, Qc2,Kb6, Kd6,Ka6, Qb3,Ka5, Kc6,Ka6, Qa4#,{Black checkmated} 1-0
Kxe3,Kg6, Ke4,Kg7, Ke5,Kh6, Kf6,Kh7, Rg4,Kh8, Kf7,Kh7, Rh4#,{Black checkmated} 1-0
f5,Kc5, f6,Kd6, f7,Kd7, f8=Q,Kc7, Qe6,Kb7, Qff7+,Kb8, Qee8#,{Black checkmated} 1-0
Ke6+,Kg7, f5,Kf8, f6,Kg8, Ke7,Kh8, Ke8,Kg8, f7+,Kg7, f8=Q#,{Black checkmated} 1-0
f7,Kd4, f8=Q,Kc3, Qg4,Kd3, Qff3+,Kc2, Qge4+,Kb2, Qee2+,Kb1, Qff1#,{Black checkmated} 1-0
c8=Q,Ke2, Qcc5,Kf3, Qdd4,Kg2, Qce5,Kh1, Qde4+,Kg1, Q5f5,Kxh2, Qf2#,{Black checkmated} 1-0
Kc7,Kf7, a8=Q,Nxd6, Kxd6,Kg7, Qb7+,Kg8, Ke6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
exf6,Nxf6, Ne5,dxe5, dxe5,Qa5, Bxf6,Qxc3, Qc1,b5, Qh6,Qd4, Qg7#,{Black checkmated} 1-0
Nxf8,Re7, Bxe7,Kf7, Qxh7+,Ke8, Bf6,Qe4, Rfe1,Bxc4, Rxe4+,Kxf8, Qg7#,{Black checkmated} 1-0
Ke6,Kc7, Qd6+,Kb7, Qc5,Kb8, Qe7,Ka8, Kd6,Kb8, Kc6,Kc8, Qc7#,{Black checkmated} 1-0
Qh2,Ke1, Kf7,Kf1, Ke6,Ke1, Kd5,Kd1, Kd4,Ke1, Ke3,Kf1, Qf2#,{Black checkmated} 1-0
Kxg4,Kd5, Kf5,Kc6, Ke5,Kb5, Kd5,Ka5, Kc5,Ka6, Qb8,Ka5, Qa8#,{Black checkmated} 1-0
Qg4+,Kf2, Kf4,Nd4, Qg3+,Kf1, Qd3+,Ne2+, Kf3,Kg1, Qxe2,Kh1, Qg2#,{Black checkmated} 1-0
fxe3,Ke6, a7,Ke5, a8=Q,g5, Qd5+,Kf6, Rf8+,Kg7, Qf7+,Kh6, Rh8#,{Black checkmated} 1-0
Rxc7,f5, Ke5,f4, Kf5,Kh6, Rxf7,g4, fxg4,f3, g5+,Kh5, Rh7#,{Black checkmated} 1-0
Kf5,g4, Kxg4,Ke8, Kf5,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Rg7,Kf8, Kf6,Ke8, e5,Kd8, e6,Kc8, Rd7,Kb8, e7,Kc8, e8=Q#,{Black checkmated} 1-0
Rc8+,Kg7, d7,h3, d8=Q,Rg3+, Kd4,Rg4+, Nxg4,fxg4, Rc7+,Kh6, Qh4#,{Black checkmated} 1-0
Qg3,Kg5, c6,Kf5, c7,Kf6, c8=Q,Kg6, Qgxg4+,Kf7, Qce6+,Kf8, Qgg8#,{Black checkmated} 1-0
Qd3,Kc6, Ke6,Kc5, Qc3+,Kb5, Kd6,Kb6, Qb4+,Ka6, Kc7,Ka7, Qa4#,{Black checkmated} 1-0
Qc3,Kf4, Qd4+,Kf3, Kf5,Kg3, Qf4+,Kh3, Qg4+,Kh2, Bc5,Kh1, Qg1#,{Black checkmated} 1-0
Kc6,Kg7, Kd5,Kf7, Ke5,Kg7, Kf5,Kf7, Qd7+,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Qa7+,Kg8, Qa8+,Kf7, Qb7+,Kg8, Qc8+,Kf7, Qd7+,Kg8, Qe8+,Kg7, Qf8#,{Black checkmated} 1-0
Nb5,a3, Nd6,Ra8, Rh4,Rc7, Rgg4,b6, Rxh7,Kxh7, Rh4+,Kg8, Rh8#,{Black checkmated} 1-0
Qbc5+,Kb7, Qfe7+,Nc7, Qcd6,Kb6, Qexc7+,Kb5, Qdxc6+,Kb4, Qc3+,Kb5, Q7c6#,{Black checkmated} 1-0
Rg3,Rxd8, Rxg7,Kxg7, Qg5+,Kf8, Qxf5+,Kg7, Qg5+,Kf8, Qf6+,Ke8, Qf7#,{Black checkmated} 1-0
Qf4,Kc8, Rxd6,Rxd6, Qxd6,Kb7, f6,Kc8, Qe7,Kb8, f7,Kc8, f8=Q#,{Black checkmated} 1-0
Qd2+,Ke6, Re8+,Kd7, Qe3,Rd1, Qe6+,Kc7, Rc8+,Kb7, Qc6+,Ka7, Ra8#,{Black checkmated} 1-0
Kg6,Kc8, Kf6,c6, Qe7,a4, Ke6,c5, Kd6,Kb8, Kc6,cxd4, Qb7#,{Black checkmated} 1-0
e6,Kd8, Kd6,g6, e7+,Ke8, f6,Kf7, Ke5,Ke8, Ke6,g5, f7#,{Black checkmated} 1-0
a8=Q,Kf4, Qc4,Kg4, Qbb3,Kf4, e5+,Kf5, Qaf3+,Kg6, Qcg4+,Kh6, Qfh3#,{Black checkmated} 1-0
Qxc2,dxc2, Qe2+,Kf5, Qxc2+,Ke5, Qxc6,Kd4, Qgd5+,Ke3, Qc3+,Kf2, Qdf3#,{Black checkmated} 1-0
Qc5+,Kb7, Qxc2,Ka6, Qc6+,Ka7, Kb5,Kb8, Qd7,Ka8, Kb6,Kb8, Qe8#,{Black checkmated} 1-0
Qb3,Ke2, Qc3,Kf2, Qd3,Kg2, Qe3,Kh1, Qe2,Kg1, Bh3,Kh1, Qg2#,{Black checkmated} 1-0
Rxh2,Kg7, Rh5,Kf7, Kf5,Kf8, Ke6,Kg7, Rf5,Kh6, Kf7,Kh7, Rh5#,{Black checkmated} 1-0
a7,h5, a8=Q,Kg7, Qd5,g4, Rc6,g3, Qd7+,Kg8, Kb7,g2, Rc8#,{Black checkmated} 1-0
Qf7,Kc8, Kg6,Kd8, Kf6,Kc8, Ke6,Kb8, Kd6,Ka8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
b7,Kf7, b8=Q,Ke6, Qf4,Ke7, Kd5,Kd8, Qf7,Kc8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
Qg4,Kd5, Kf6,Kc5, Ke5,Kb5, Kd5,Ka5, Kc5,Ka6, Qd7,Ka5, Qb5#,{Black checkmated} 1-0
Qe4+,Kd7, Qg6,Ke7, Kc5,Kf8, Qh7,Ke8, Kd6,Kf8, Ke6,Ke8, Qh8#,{Black checkmated} 1-0
gxf6,g5, hxg5,Nxf6, Rxf6,Kg7, a7,Kh7, a8=Q,Kg7, Qf8+,Kh7, Rh6#,{Black checkmated} 1-0
Kf5,Kf7, e6+,Kf8, g6,Kg7, Kg5,Kf8, Kf6,Kg8, e7,Kh8, e8=Q#,{Black checkmated} 1-0
Qxf5,Kg8, Qd7,Kf8, Kc6,Kg8, Kd6,Kf8, Ke6,Kg8, Kf6,g3, Qg7#,{Black checkmated} 1-0
Qe5,Kf8, Qc7,Ke8, Kc6,Kf8, Kd6,Kg8, Ke6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Kc5,e4, fxe4,f3, Kd5,Kf6, Qf5+,Kg7, Qf7+,Kh6, Bf5,g4, Qg6#,{Black checkmated} 1-0
Qe5+,Kxd8, Kc6,g5, Kd6,Kc8, Qb5,g4, Qa6+,Kb8, Kc6,f6, Qb7#,{Black checkmated} 1-0
Qd6,Kg7, Qe6,Kh8, Qe7,Kg8, Kg4,Kh8, Kg5,Kg8, Kg6,Kh8, Qe8#,{Black checkmated} 1-0
Kd3,Kd6, Kxc3,Ke5, Qf2,Ke6, Kd4,Ke7, Kd5,Ke8, Kd6,Kd8, Qf8#,{Black checkmated} 1-0
a8=Q,Ke7, Qd5,Kf8, Qd7,Kg8, Bd5+,Kh8, Be4,Kg8, Bg6,Kf8, Qf7#,{Black checkmated} 1-0
Rd8,Kxb7, Kd6,Ka6, Kc5,Kb7, Rd6,Kb8, Kb6,Kc8, Rd5,Kb8, Rd8#,{Black checkmated} 1-0
gxf5,g4, hxg4,h3+, Kxh3,Kf8, Qd7,Kg8, c6,Kf8, c7,Kg8, c8=Q#,{Black checkmated} 1-0
b6,Kf7, b7,Ke7, b8=Q,Kd7, Ke5,Ke7, Qb7+,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Ke4,Ke7, Qb6,Kf7, Kxe5,Kg7, Qf6+,Kh7, Qg5,Kh8, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
a7,Kxg5, f7,Kxg4, f8=Q,Kg3, a8=Q,Kh3, Qff3+,Kh4, Qh8+,Kg5, Qhh5#,{Black checkmated} 1-0
Kg5,Kg7, Nf5+,Kh8, g7+,Kxh7, Kf6,Kg8, Ne7+,Kh7, g8=Q+,Kh6, Qg6#,{Black checkmated} 1-0
Bf4+,Ke4, Qd2,Kf3, Qe3+,Kg2, h4,Kf1, Qf3+,Ke1, Qg2,Kd1, Qd2#,{Black checkmated} 1-0
Bb3,a4, Bxa4,Rd2, Rae1,Rxb2, Rf7,Kg8, Rxc7,Re2, Rxe2,b5, Re8#,{Black checkmated} 1-0
Be6,Rg6, Bb3,Rg3+, fxg3,Kg7, Rxe7+,Kh6, Rxh7+,Kg6, Bc2+,f5, Qf7#,{Black checkmated} 1-0
Ra7,Ke8, Rh7,Kd8, Ke6,Kc8, Kd6,Kb8, Kc6,Ka8, Kb6,Kb8, Rh8#,{Black checkmated} 1-0
b7,Ke2, Rd7,Ke3, b8=Q,Ke4, Qe8+,Kf5, Rf7+,Kg6, Qg8+,Kh6, Rh7#,{Black checkmated} 1-0
h5,Kc3, h6,Kb3, h7,Kc2, h8=Q,Kb3, Qc8,Ka2, Qfb8,Ka3, Qa6#,{Black checkmated} 1-0
b5,Kg7, b6,Kh7, b7,Kg6, b8=Q,Kh7, Qg3,Kh6, Rf4,Kh5, Rh4#,{Black checkmated} 1-0
exf8=Q+,Kxf8, bxa4,Kg8, a5,Kf8, a6,b3, axb3,Kg8, a7,Kf8, a8=R#,{Black checkmated} 1-0
Rdg1,Ng4, Rxh8+,Kxh8, Qh3+,Kg8, Rh1,g5, Qh8+,Kf7, Rh7+,Kg6, Qg7#,{Black checkmated} 1-0
Rh8,g4, Rg8,Kh4, a8=Q,Kh3, Qh1+,Kg3, Qg1+,Kh3, Qxg4+,Kh2, Qg2#,{Black checkmated} 1-0
Bh6,Rxb5, Nxb5,Nxd4, Qxb4,Ne2+, Kh1,Ng3+, hxg3,Qd8, Rf8+,Qxf8, Qxf8#,{Black checkmated} 1-0
Bg5,Kf7, Bxf6,Bc5, Bh5+,Kg8, Qxc5,Qd7, Ne7+,Kf8, Qg5,h6, Qg7#,{Black checkmated} 1-0
Bxh6,Rd8, Bg5,Nf6, Qh2,Nh5, Qxh5,Qxh1, Rxh1,Kg7, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
Qh6+,Kf7, Qf4+,Kxg7, Re7+,Kg6, Qf7+,Kg5, Re5+,Bf5, Rxf5+,Kh6, Rh5#,{Black checkmated} 1-0
Kxd3,Kg7, Rf6,Kh7, Ke4,Kg7, Kf5,Kh7, Rf7+,Kg8, Kg6,Kh8, Rf8#,{Black checkmated} 1-0
a7,Ke6, a8=Q,Kd6, Qa4,Ke6, Qbb5,Kf6, Qaa6+,Kg7, Qbb7+,Kg8, Qaa8#,{Black checkmated} 1-0
Kxb4,Kg7, a7,Kg6, a8=Q,g4, Qxg4+,Kf7, Qa6,Kf8, Qd7,Kg8, Qa8#,{Black checkmated} 1-0
Qf7,Kg4, Ke6,Kg3, Ke5,Kh2, Qg6,Kh3, Kf4,Kh2, Kf3,Kh3, Qg3#,{Black checkmated} 1-0
Kh6,Qxa4, Re8+,Qxe8, Bxe8,Kxe8, g6,Kf8, g7+,Kg8, Kg6,c6, f7#,{Black checkmated} 1-0
Qxg7+,Ke8, Qxc7,Rh4, h7,Rh1, d6,Rxh7, Qxh7,Kf8, d7,b5, d8=R#,{Black checkmated} 1-0
c4,Nc6, Qb2,Ne5, Nxe5,Na4, Qc1,Rxe5, Qf4,d6, Qf6,Re6, Qg7#,{Black checkmated} 1-0
d8=Q,Kf7, Qd6,Kg7, Kd7,Kh7, Ke7,Kg7, Qe6,Kh7, Kf7,Kh8, Qh6#,{Black checkmated} 1-0
h4,f5, h5,fxe4, hxg6,hxg6, Qh6,Bh3, Rxh3,Qh4, Rxh4,exf3, Qh7#,{Black checkmated} 1-0
Rh3,Nxd5, cxd5,Qxd5, f3,Qc5+, Kh2,Ke7, Rh7+,Kf8, Qf6+,Kg8, Qh8#,{Black checkmated} 1-0
Rxb7,d3, cxd3,Kc6, Rxb6+,Kd7, Rxe2,Ke8, Rb7,Kf8, Rc2,Kg8, Rc8#,{Black checkmated} 1-0
a5,Kf7, a6,d4, cxd4,h6, a7,g5, a8=Q,Kg7, Qa7+,Kg8, Rb8#,{Black checkmated} 1-0
g6,Ke6, g7,Kd7, g8=Q,Kd6, Rf5,Ke7, Qg6,Kd7, Rf7+,Kd8, Qg8#,{Black checkmated} 1-0
Qd3,Kg2, Qe3,Kh2, Qf3,Kg1, Qe2,Kh1, Ke4,Kg1, Kf3,Kh1, Qg2#,{Black checkmated} 1-0
Bf4,Qd8, Be5,c6, Bd4,Qa5, Qf6,Qc7, Re1,Qe5, Bxe5,Bf5, Qg7#,{Black checkmated} 1-0
h7,Kd3, Qxc5,Ke4, h8=Q,Kf3, Qcd4,Kg2, Qdf6,Kg3, Qhg7+,Kh2, Qfh6#,{Black checkmated} 1-0
c7,Kg2, c8=Q,Kxf3, Qce8,Kf4, Qdf7+,Kg4, Qef8,Kh4, Q8g8,Kh3, Qfh7#,{Black checkmated} 1-0
f5,Kc5, f6,Kd6, f7,Kc7, f8=Q,Kb7, Qd6,Ka7, Qee7+,Ka8, Qdd8#,{Black checkmated} 1-0
Qh5,Qc2, Ng4,Qxc3, Nxh6+,Bxh6, Qxh6,Qe3+, Bf2,Qxf2+, Rxf2,g4, Qg7#,{Black checkmated} 1-0
Rh5,Kg8, Rg5+,Kf8, Rh5,Kg8, Qe7,Qe2+, Bxe2,a4, Rh7,a3, Qg7#,{Black checkmated} 1-0
Rg7+,Kf8, Rf7+,Ke8, Rg2,Nf8, Rg8,Rxa3+, Bxa3,Rd3+, Kxd3,b5, Rgxf8#,{Black checkmated} 1-0
Kd6,Rh7, b7,Rxb7, Rxb7,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Rb8#,{Black checkmated} 1-0
Qxf6,Bd4, Qxg5+,Kf7, Qg6+,Kf8, Nxd4,cxd4, f6,d3, Qg7+,Ke8, Qe7#,{Black checkmated} 1-0
h7,cxd4, h8=Q,Bc6, Qc8,Ba4, b3,Bxb3, axb3,a4, Qxe6+,Kd8, Qd7#,{Black checkmated} 1-0
Qxd6+,Kg8, Qxe5,g6, d6,Kf7, d7,g5, d8=Q,Kg6, Qdf6+,Kh7, Qg7#,{Black checkmated} 1-0
c7,g4+, Kg3,Kd3, c8=Q,Kd2, Qa2+,Kd3, Qb3+,Ke2, Qcc2+,Ke1, Qbb1#,{Black checkmated} 1-0
dxc4,Kf7, a7,Ke6, a8=Q,Ke7, Qa6,Ke8, Qc6+,Kf7, Rd7+,Kg8, Qc8#,{Black checkmated} 1-0
Bh5,g6, Bh6,Rd8, Rd1,Qa6, Qe7,Be6, Qf6,Qf1+, Rxf1,gxh5, Qg7#,{Black checkmated} 1-0
Nf6,Qb5+, Kd2,Nxa1, Qg5+,Kf7, Qg8+,Ke7, Qg7+,Kd8, Qf8+,Qe8, Qxe8#,{Black checkmated} 1-0
Qd6,Kg7, c5,h4, c6,Kh7, c7,h3, c8=Q,Kg7, Qcc7+,Kg8, Qdd8#,{Black checkmated} 1-0
Qe6,Kg7, c6,Kf8, c7,Kg7, a3,Kf8, c8=Q+,Kg7, Qc7+,Kf8, Qe8#,{Black checkmated} 1-0
g8=Q,Kc6, Qg6+,Kb7, Qab6+,Kc8, Ne7+,Kd7, Qgd6+,Ke8, Qbb8+,Kf7, Qg8#,{Black checkmated} 1-0
Qd2,Nc6, Ng5,Rxe1+, Rxe1,Qa3, Qf4,Qxc3, Re8+,Nxe8, Qxf7+,Kh8, Qxh7#,{Black checkmated} 1-0
f6,Kg8, Kg6,Kh8, b4,Kg8, b5,Kh8, b6,Kg8, b7,Kh8, b8=Q#,{Black checkmated} 1-0
Qg5+,Kf7, Kc6,Ke8, Kd6,Kf7, Kd7,Kf8, Ke6,g1=Q, Qxg1,Ke8, Qg8#,{Black checkmated} 1-0
N3e4,Nbd7, Rfd1,exf2+, Kh1,Qb6, Rxd7,f1=Q+, Rxf1,Qf2, Rxf2,Nxd7, Qh7#,{Black checkmated} 1-0
Ke5,Kg7, Ke6,Kh6, Kf6,Kh7, Rxg6,Kh8, Kf7,Kh7, b3,Kh8, Rh6#,{Black checkmated} 1-0
Rhg1,a6, Rg7,f5, exf6,Bxd2+, Rxd2,Ne5, dxe5,Bf5, Qxf5,exf6, Qh7#,{Black checkmated} 1-0
Qxd1,g4, Bb4,Ka2, Qd2+,Kb3, Kf1,a5, Bxa5,Ka3, Qc2,h4, Bb4#,{Black checkmated} 1-0
b5,f4, b6,Kf5, b7,Kf6, b8=Q,g4, Qd6+,Kg5, Qh6+,Kf5, Rf7#,{Black checkmated} 1-0
Rfg1+,Kh8, Bg6,h6, f5,Qa3+, Kb1,Qf8, Rxh6+,Qxh6, Qxh6+,Kg8, Bh5#,{Black checkmated} 1-0
Bd4+,Kh6, Rxf7,e5, Bxe5,Be6, Bg7+,Kg5, h4+,Kxh4, Bf6+,g5, Rxh7#,{Black checkmated} 1-0
Rd8+,Kg7, Ne6+,Kf6, Nxc5,Nxf1, Rf8+,Kg7, Ne6+,Kh7, Qb1+,Kh6, Qg6#,{Black checkmated} 1-0
Qd5+,Ke7, Qf5,Kf7, e5,Kf8, Qxf6+,Ke8, e6,g4, Qf7+,Kd8, Qd7#,{Black checkmated} 1-0
Kh1,Nc5, Qd4,Qf5, R1xf5,gxf5, Qf6,Rb7, Rxb7,d4, Qf7+,Kh8, Qxh7#,{Black checkmated} 1-0
a7,Ke3, Bg4,Kd4, c8=Q,Kd3, a8=Q,Kd4, Qa4+,Kd5, Qcc6+,Ke5, Qae4#,{Black checkmated} 1-0
b8=Q+,Kg7, Qe8,h5, gxh5,g4, Ke7,g3, Qg6+,Kh8, Kf7,f5, Qg7#,{Black checkmated} 1-0
h8=Q,Kc6, Qf6+,Kc5, Qgg5+,Kc4, Qff4+,Kc3, Rg3+,Kb2, Qf2+,Kb1, Rg1#,{Black checkmated} 1-0
Qd8+,Kc6, Qxc8+,Kb6, Qd8+,Kc5, Qa5+,Kc6, Bb5+,Kc5, Bd7+,Kc4, Qb5#,{Black checkmated} 1-0
Bxb7,Nc7, Bxc8,Rxc8, Rxc7,Rd8, Rce7,f6, Re8+,Rxe8, Rxe8+,Kf7, Rf8#,{Black checkmated} 1-0
Kxg2,Kf7, a6,Kg7, a7,g5, a8=Q,g4, Ba6,g3, Qa7+,Kg8, Rb8#,{Black checkmated} 1-0
Qh6,Ke7, Kg3,Kf7, Kf4,Ke8, Qh7,Kf8, Ke5,Ke8, Ke6,Kf8, Qf7#,{Black checkmated} 1-0
Bxg6,Bh4, Qxh4,h5, Qxh5,Rf1+, Rxf1,Qa4+, Kd2,Qxd4+, cxd4,c6, Qh8#,{Black checkmated} 1-0
Qxf4,Rf8, Bxc5,Kb7, Bxd6,Rxf7, Qxf7+,Ka6, Bxb4,axb4, Rf6+,Ka5, Qd5#,{Black checkmated} 1-0
Qf3,Qd6, Qh3,Qxd2+, Kxd2,Rd8+, Kc1,Rd1+, Kxd1,Be2+, Bxe2,Nd6, Qh7#,{Black checkmated} 1-0
Qe2,Kh1, a4,Kg1, a5,Kh1, a6,Kg1, a7,Kh1, a8=B+,Kg1, Bc5#,{Black checkmated} 1-0
Rg7+,Kf8, Ne6+,Ke8, Bd6,Rh1+, Kxh1,Rc1+, Kh2,Rc7, Rxc7,f4, Re7#,{Black checkmated} 1-0
h6,Kd5, h7,Ke4, h8=Q,Kf3, Qh4,Ke3, Qc3+,Ke2, Qh2+,Kf1, Qc1#,{Black checkmated} 1-0
Kxd7,Kf8, Ke6,Kg8, Kf6,f4, gxf4,Kh7, Rd6,Kh8, Kxg6,Kg8, Rd8#,{Black checkmated} 1-0
Qhe8+,Kd3, Qed7+,Ke4, Qce8+,Kf3, Qdf7+,Kg2, Kf6,Kxh2, Qg7,Kh3, Qeh8#,{Black checkmated} 1-0
c8=Q,Kg7, Qf5,Kh8, Qd7,Kg8, Nc6,Kf8, Ke5,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
c8=Q,Kg7, Qg4,Kf6, h5,gxh5, Qxh5,Kg7, f4,Kf8, Qh7,Ke8, Qe7#,{Black checkmated} 1-0
Rg8+,Rxg8+, hxg8=Q+,Kxg8, c4,Kh8, c5,Kg8, c6,Kh8, c7,Kg8, c8=Q#,{Black checkmated} 1-0
Qd4+,Kb3, Ke4,Kc2, Ke3,Kb3, Kd3,Ka2, Qb4,Ka1, Kc2,Ka2, Qa4#,{Black checkmated} 1-0
Qh6+,Kf5, Rf8+,Qxf8, Qxf8+,Kg4, Qf6,c5, Re4+,Kh5, Qf7+,Kh6, Qh7#,{Black checkmated} 1-0
h5,Qc3, Rad1,Rf8, Qg5,b5, Qf6,bxc4, h6,Qxd3+, Rxd3,cxd3, Qg7#,{Black checkmated} 1-0
Kg5,Bf3, Bc7,Kg7, Be5+,Kf8, g7+,Ke7, g8=Q,Bh5, h8=Q,Bf3, Qhh7#,{Black checkmated} 1-0
