Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Qg3,g6, Nh6+,Kh8, Ng4,Rb2, Nf6,Reb8, Qh4,h5, Qg5,Qe7, Qh6#,{Black checkmated} 1-0
Rxe6,g6, Rxe5+,Kc4, Re8,Kc5, Rc8+,Kb5, Rd7,Kb4, Rb7+,Ka4, Ra8#,{Black checkmated} 1-0
f4,Qf6, e5,Qe7, f5,c5, f6,gxf6, exf6,Qxf6, Rf1,Qe7, Qh8#,{Black checkmated} 1-0
axb4,h6, Qe3,Qxe3, fxe3,Bb7, Rxc8+,Bxc8, Rc1,Bb7, Rc7,Ba8, Rc8#,{Black checkmated} 1-0
Bxe8,Rxe8, Qg6,Nc6, Bh6,Bxh6, Qxh6+,Kg8, Qg6+,Kh8, Rf4,Rg8, Rh4#,{Black checkmated} 1-0
dxe7+,Ke8, Rxd8+,Rxd8, Qf8+,Kd7, Rd1+,Kc7, Qxd8+,Kb7, e8=Q,Ka7, Qa8#,{Black checkmated} 1-0
Rxc6,Be7, Rc8,Rh7, d8=Q,Bxd8, Rxd8,a6, h3,d4, Re1,b5, Re7#,{Black checkmated} 1-0
Bf3,Bxf3, Rxf3,Qe6, Qf1,Qc6, Re1,Qc5, Qe2,Qh5, Qe8+,Rxe8, Rxe8#,{Black checkmated} 1-0
dxc6,Ne5, cxb7+,Qxb7, Bc4,Qf3+, Kd2,Qg2, Bd5+,Nc6, Bxg2,Rc8, Qb7#,{Black checkmated} 1-0
Bxe5,Rd5, Qf5+,Kb8, Qf7,Rxe5, Qg8+,Bf8, Qxf8+,Re8, Qxe8+,Qd8, Qxd8#,{Black checkmated} 1-0
Rad1,Bxd1, Nf5+,Kg8, Nxd4,Ba4, Re3,Rfd8, Rh3,Rxd4, Qh6,Rad8, Qh8#,{Black checkmated} 1-0
Rd7,Rd8, Rcd1,Rxd7, Rxd7,Bg5, Qd1,Be7, Na5,Nxa5, Rd8+,Bxd8, Qxd8#,{Black checkmated} 1-0
Rc1,Qe7, Qd5,Rd8, Rxe7,Rxd5, Rxb7,d3, Re1,d2, Rb8+,Rd8, Rxd8#,{Black checkmated} 1-0
h5,Kf8, hxg6,hxg6, Qh6+,Ke8, g5,Ng8, Qg7,bxc5, Bh3,Bd7, Qxg8#,{Black checkmated} 1-0
g5,dxc3, Nxc3,Nd5, Nxd5,exd5, Bb1,Rfd8, Qc2,d4, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Nf3,Nf6, Bd3,Nbd7, Bxg6,fxg6, Qd3,Kf7, Ng5+,Kg8, Qxg6,b5, Qf7#,{Black checkmated} 1-0
fxg7+,Kxg7, Kh1,Re2, Rg1+,Kh7, Qf5+,Kh8, Qf6+,Kh7, Rg7+,Kh8, Qxh6#,{Black checkmated} 1-0
Bd2,Bxg3, Bf4,Bxf4, h4,Qxh4, Nd2,Bxd2, Re1,Qxe1, c3,dxc3, a5,Nh6  {White wins by having less material (stalemate)} 1-0
Bb4,c5, Bxc5,Rg8, Bxa7,Rxa7, e4,f5, exf5,e5, fxe6,Rgg7, e7,Bxe7  {White wins by losing all material} 1-0
Kb6,g5, Kc5,g4, Kd4,c1=K, Ke3,Kd2, Kxd2,g3, Ke2,g2, Kf1,gxf1=Q  {White wins by losing all material} 1-0
Re1,Rxa2, Ne2,Rxb2, Nc1,Rxc2, Na2,Rxd2, Re3,Rxf2, Re1,Rxa2, Re2,Rxe2  {White wins by having less material (stalemate)} 1-0
Nd4,Bxd4, e5,Bxe5, Rg1,Bxh2, g4,Bxg1, g5,f5, gxf6,Nf5, f7,Kxf7  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
c4,Nd4, exd4,Rg8, d5,exd5, cxd5,c5, dxc6,Kb7, cxb7,Rgf8, bxa8=K,{Black forfeits on time} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
a4,Bxd4, h3,Bxc3, a5,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
c4,Nd4, exd4,Rg8, d5,exd5, cxd5,c5, dxc6,Kb7, cxb7,Rgf8, bxa8=K,{Black forfeits on time} 1-0
a5,Bxd4, h3,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
Nd2,Bxe3, a5,Bxd2, c3,Bxc3, Rg1,Bxd4, g4,Bxg1, g5,Bxh2, g6,hxg6  {White wins by having less material (stalemate)} 1-0
Rxh3,a5, Ne2,a4, Rh1,a3, Rb1,a2, Rb8,a1=K, Rb2,Kxb2, Nc3,Kxc3  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd6,exd6, d8=K,Be7, Kxe7,h4, Kxd6,h3, Ke5,Kd1, Kf5,Kc1, Kg6,hxg6  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
g3,Bxg3, b4,Nxb4, h6,Nxh6, a5,Qxa5, e4,dxe4, dxe4,e6, e5,Qxe5  {White wins by losing all material} 1-0
Rh3,Kc1, Rg3,Kd1, Rf3,Kc1, Re3,Kb1, Rd3,Ka1, Rc3,Kb1, Rc2,Kxc2  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Nc1,Rc8, Kc3,Rxc3, Nc2,Rxc2, Ne2,Rxe2, Ra1,Rxf2, a6,Rxh2, Ra2,Rxa2  {White wins by having less material (stalemate)} 1-0
a4,Bxb3, Rc1,Bxa4, d5,Kxd5, Rc4,Kxc4, h4,Qxd2, h5,g5, hxg6,Rxg6  {White wins by losing all material} 1-0
Kf1,Kxf1, Ra3,Ke1, Rc3,Kf1, Rd3,Kg1, Re3,Kh1, Rf3,Kg1, Rf2,Kxf2  {White wins by losing all material} 1-0
e4,d2, Kxd2,Ba6, Ng5,hxg5, f4,gxf4, g3,fxg3, e5,dxe5, Ke2,Bxe2  {White wins by losing all material} 1-0
Ra2,Bxb1, h5,Bxa2, b3,Bxb3, e4,dxe4, d3,exd3, a4,bxa4, Bh6,Nxh6  {White wins by having less material (stalemate)} 1-0
Bd2,Bxg3, Bf4,Bxf4, Nd2,Bxd2, h4,Qxh4, Re1,Qxe1, a5,Bxa5, c4,dxc3  {White wins by losing all material} 1-0
Kb1,h4, Kc1,f1=K, Kd1,Ke2, Kxe2,Ne1, Kxe1,h3, Kf1,h2, Kg1,hxg1=Q  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Bd2,Bxg3, Bf4,Bxf4, Nd2,Bxd2, Re1,Bxe1, a5,Qxa5, h4,Bxh4, c4,dxc3  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
h8=Q,Rxh8, Nh3,Rxh3, a3,Rxa3, c3,Rxc3, Kc2,Rxc2, f4,Rxe2, f5,exf5  {White wins by losing all material} 1-0
Rxh6,Rxh6, Ng1,Bb4, Nh3,Rxh3, e4,f5, exf5,Nh6, f6,Ke7, fxe7,Bxe7  {White wins by losing all material} 1-0
Qh5,gxh5, f4,Kxf4, Ke3,Kxe3, Bd3,Kxd3, Ba3,Kxc3, Bb4,Kxb4, Ra3,Kxa3  {White wins by losing all material} 1-0
Bxb8,Rxb8, Nd2,Rb3, cxb3,d5, Ne4,Bxe4, Rb1,Bxb1, b4,Bxa2, b5,axb5  {White wins by losing all material} 1-0
h4,Bxd2, Kxd2,f5, h5,Nh6, Kd3,Kc7, Ke4,fxe4, f5,Nxf5, h6,Nxh6  {White wins by losing all material} 1-0
a8=R,f2, Ke1,fxe1=K, e8=R,Ke2, Rxe2,c4, Ra1,c3, Rd2,cxd2, Rc1,dxc1=Q  {White wins by having less material (stalemate)} 1-0
Nb4,Rf8, Na6,Rg8, Kb7,Rf8, Kb8,Rg8, Nb5,Rf8, Nac7,Rg8, Nxe8,{Black forfeits on time} 1-0
Ke1,Bxe1, a4,Bf2, a5,Qb8, a6,Qb7, axb7,Rg8, bxa8=Q,Rg7, Qxa7,Bxa7  {White wins by losing all material} 1-0
e4,Kxe4, d4,exd4, Bf4,Kxf4, b5,Kxg4, b6,cxb6, Qg3,Kxg3, Ke3,dxe3  {White wins by losing all material} 1-0
h4,Nxh4, gxh4,Rd8, Nd1,Rxd1, Ke1,Rxe1, e4,Rxe4, b3,Rxh4, b4,Rxb4  {White wins by losing all material} 1-0
d5,exd5, cxd5,c5, dxc6,Kb7, cxb7,Rgf8, bxa8=K,Rxa8, Nc3,Rb8, Nb5,{Black forfeits on time} 1-0
a4,Bxd4, h3,Bxc3, a5,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
a5,Bxd4, h3,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
e4,Bxe4, Ke1,Bxc2, h4,Bxb3, d5,Bxd5, Nf3,Bxf3, h5,Bxh5, Ke2,Bxe2  {White wins by losing all material} 1-0
Na3,bxa3, c4,Qxe1, c5,d5, cxd6,Qd2, d7,Qxa2, dxc8=K,Nc6, Kb8,Rxb8  {White wins by losing all material} 1-0
Bd2,Rxh1, Bc1,Rxc1, Kd2,Rxc7, Kc3,Rxc3, f3,Rxe3, f4,exf4, a3,Rxa3  {White wins by losing all material} 1-0
h4,Rxe3, Nd3,Rxd3, Ra1,Rxb3, g3,Rxg3, Ra3,Rxa3, h5,Rxa4, Rh4,Rxh4  {White wins by having less material (stalemate)} 1-0
Nf4,exf4, Re1,Bxe1, c3,Bxc3, e5,Bxe5, h4,Qxh4, g3,fxg3, a4,Qxa4  {White wins by losing all material} 1-0
Rd1,Nxf8, Rd7,Nxd7, a7,Nxe5, a8=R,Nxg4, f3,Nxh2, Rd8,Nxf3, Rd5,exd5  {White wins by losing all material} 1-0
a4,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
a4,Bxd4, h3,Bxc3, a5,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Nd2,Bxd2, Re1,Bxe1, a5,Qxa5, c3,Bxc3, h4,f5, h5,g5, hxg6,hxg6  {White wins by losing all material} 1-0
Ne2,Rxh1, h4,Rxh4, Ng3,Rxa4, Ne4,Rxe4, f4,Rxf4, d4,Rxd4, c4,Rxc4  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, e4,dxe4, d3,exd3, a4,bxa4, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Kb1,Kxb1, c7,Ka1, c8=R,Ka2, Rc4,Ka1, Rc3,Kb1, Rc2,Kxc2, Nc3,Kxc3  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, f3,Bxf3, h5,Bxh5  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, f3,Bxf3, h5,Bxh5  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
e4,fxe4, d3,exd3, g4,Rxg4, f3,Rxg1, Kf1,Rxf1, f4,Rxf4, b4,Rxb4  {White wins by losing all material} 1-0
c5,Bxc5, a3,Bxa3, Rc1,Bxc1, Nf5,Nxf5, h4,Nxh4, g4,d5, g5,Qxg5  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Rf3,Kb1, e8=R,Kc1, Re4,Kb1, Rd3,Ka1, Rc4,Kb1, Rc2,Kxc2, Rd1,Kxd1  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, e4,dxe4, d3,exd3, a4,bxa4, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
c4,Bxg1, g3,Bxd4, c5,Nxc5, Rf2,Bxf2, h4,Bxg3, a3,Bxh4, a4,Nxa4  {White wins by losing all material} 1-0
e5,Bxe5, Nb5,Bxa1, Nxa7,Rxa7, h4,Rxa4, Nh3,Qxh4, Nxf4,Qxf4, g3,Qxg3  {White wins by losing all material} 1-0
c4,Qxa2, c5,Na6, c6,Bb7, cxb7,Nc5, b8=K,Nb7, Kxb7,Nh6, Ka7,Rxa7  {White wins by losing all material} 1-0
Rxh4,dxe4, Rxh7,Rxh7, g4,Bxg4, c4,Bxe2, b4,Nxb4, c5,Nxa2, c6,bxc6  {White wins by losing all material} 1-0
Qd5,exd5, Rg6,hxg6, Bh3,Bxh3, Rf1,Bxf1, c3,Nxc3, h4,Nxa2, h5,gxh5  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, h6,gxh6, a4,bxa4, e4,dxe4, d3,Qxd3, Bxh6,Nxh6  {White wins by losing all material} 1-0
Bd2,Bxe2, f3,Bxf3, Rd1,Bxd1, b3,Bxb3, a4,Bxa4, Bf4,exf4, h4,Qxh4  {White wins by losing all material} 1-0
Bd2,Bxg3, Bf4,Bxf4, Nd2,Bxd2, h4,Qxh4, Re1,Qxe1, a5,Bxa5, c3,Bxc3  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, a4,bxa4, e4,dxe4, d4,Qxd4  {White wins by losing all material} 1-0
Na3,Bxg3, a5,Qxa5, Nb1,Qxa1, Bd2,Qxb1, h4,Qxc2, Bb4,Bxh4, Bc3,dxc3  {White wins by losing all material} 1-0
Ke5,Ka1, h6,Kb1, Kf5,Ka1, Kg6,hxg6, h7,Kb1, h8=R,Ka1, Rh5,gxh5  {White wins by losing all material} 1-0
g4,Bxg4, d5,Nxd5, Ne2,Bxe2, d3,Bxd3, h4,Rf8, h5,g5, hxg6,hxg6  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Bxc5,Qa5, Bxa7,Qxe1, Bxb8,Qxb1, Rxb1,Rxb8, Rxb8,Kd6, Rxc8,Nf6, Rxh8,{Black forfeits on time} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Re8,Rxe8, Kc4,a1=R, Kc5,Ra7, Kc4,Rf2, Kc5,Rf3, Kc4,Rd3, Kxd3,{Black forfeits on time} 1-0
Qxb7,Qxc3, Bb2,Qa5, Nxc5,Qxc5, Rac1,Bc4, Qe4,Qb4, Qd4,Rad8, Qxg7#,{Black checkmated} 1-0
Bb2,Ra5, axb4,Rxd5, Ra8+,Kf7, Qf3,c6, Qxf6+,Kg8, Rxf8+,Kh7, Rxh8#,{Black checkmated} 1-0
Nxf7+,Kh5, Bf3+,Kg6, Bxe2,Kxf7, Qd7+,Kg8, Rc1,Qxe2, Rc7,h6, Qg7#,{Black checkmated} 1-0
Bf3,Ra8, Kg2,Ra4, Rh1,Ra8, h5,g5, Nxg5,hxg5, Qxg5+,Kh7, Be4#,{Black checkmated} 1-0
Qh4+,Kf5, Rfd1,b6, e4+,Kg6, Qh7+,Kg5, Kg2,a5, h4+,Kg4, f3#,{Black checkmated} 1-0
Be3,a5, Qe4,g6, Re7,Qc8, Qf3,h5, Qf6,Rd7, Qxf7+,Kh8, Qg7#,{Black checkmated} 1-0
Be3,b6, f5,Rd7, f6,gxf6, exf6,Bd6, Qf5,Rfd8, Qg5+,Kh8, Qg7#,{Black checkmated} 1-0
Rxc7,Be6, Nf4,Bb3, Qc1,h4, d5,hxg3, hxg3,Re8, Qc3,g6, Qg7#,{Black checkmated} 1-0
Qd7+,Kg6, Qxa7,b5, Re7,h6, Rxg7+,Kh5, Kg2,f5, Qc5,b4, Qxf5#,{Black checkmated} 1-0
Rc6+,Kf7, Nd6+,Ke6, Nb7+,Kf7, b3,g4, Nc5,Bb2, Rd7+,Kg8, Rc8#,{Black checkmated} 1-0
Nf3,Qb6, e4,Rd3, Rxd3+,cxd3+, Kxd3,Qa6+, Ke3,Qxa4, Bh4,Qb5, Qxe7#,{Black checkmated} 1-0
Qxg5,Nxe5, Bxe5+,Qxe5, Qxe5+,Kg8, Qxe6+,Kh8, Rd3,Rac8, Qf6+,Kg8, Rg3#,{Black checkmated} 1-0
Nf6+,Qxf6, gxf6,Be3, Bxf7+,Rxf7, Qe6,Bf4, Qe8+,Rf8, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
Kxf3,Qh3+, Kf2,Qh4+, Kg2,Rf8, Nc3,Ra7, Ne4,Qxf4, Nf6+,Kd8, Qxf8#,{Black checkmated} 1-0
Ne4+,Kf5, Rac1,c5, Bb3,Rxd3, Nxc5,bxc5, Rxc5,Rd2, Rcxe5+,Kf4, R1e4#,{Black checkmated} 1-0
Rxa1,Nxd3, Qe2,Nf4, Qe3+,Ka6, Qxf4,Rg8, Qe3,b6, Rb1,Ra7, Qxb6#,{Black checkmated} 1-0
Bxb6,axb6, exf6,Rd6, Ra1,Rc2, a7,Rd8, a8=Q,Rxa8, Rxa8+,Rc8, Rxc8#,{Black checkmated} 1-0
fxg7,e5, Be3,Kxg7, Nxe4,dxe4, g5,Bd5, gxh6+,Kh8, h7,Kxh7, Qh5#,{Black checkmated} 1-0
Qf6,Rde8, Qxh6,Rf7, Qxg5+,Kh8, Rxf4,Rxf4, Qxf4,Rg8, Rf1,b5, Qh6#,{Black checkmated} 1-0
O-O,Ne4, Ne5,Nxe5, dxe5,h5, Nxe4,fxe4, f3,exf3, Qxf3,Bc5, Qxf7#,{Black checkmated} 1-0
h7,Ka3, h8=Q,Kxa2, Qa1+,Kb3, Qb1+,Ka4, Qa2+,Kb5, Qb2+,Ka6, Ra1#,{Black checkmated} 1-0
Qe2,Rxf3, Bxf3,c5, Qxe3+,Kd8, Bxc5,b6, Bd6,Bb7, Qe7+,Kc8, Qe8#,{Black checkmated} 1-0
f6,Kg5, f7,Kh5, f8=Q,Kh4, Qg7,Kh3, Kf4,Kh2, Kf3,Kh1, Qg2#,{Black checkmated} 1-0
Rxh7+,Kg8, cxb5,Nxb5, Nxb5,Bxb5, Bxb5,Rxb5, Qh2,Rb6, Rh8+,Bxh8, Qxh8#,{Black checkmated} 1-0
gxh6,Kxh6, Qg5+,Kh7, f5,Kh8, f6,Kh7, f7,Kh8, f8=Q+,Kh7, Qfg7#,{Black checkmated} 1-0
Nxa7,h5, Nb5+,Kc8, Ra8+,Kd7, Rfa1,e6, R1a7+,Kc6, Rc8+,Rc7, Rcxc7#,{Black checkmated} 1-0
Rxb8,Rg7, Rxb7+,Kd6, Rxg7,c5, Rg6+,Kd7, dxc5,Kc8, c6,Kb8, Rg8#,{Black checkmated} 1-0
Qg8+,Kc7, Rxd7+,Kxd7, Qxa8,Kc7, Rf1,Kc6, Rf6+,Kc7, Rf7+,Kc6, Qxb7#,{Black checkmated} 1-0
b4,Kf7, b5,Ke7, b6,Kf7, b7,Kg7, b8=Q,Kh7, Qc7+,Kh8, Rd8#,{Black checkmated} 1-0
Nxe6,Ne7, Be4,b4, f5,bxa3, bxa3,a4, f6,Ng8, f7,Nf6, f8=Q#,{Black checkmated} 1-0
Kh1,e4, Ng1,Qd2, Rxb7,Qxa5, Rb8,Qc5, Rxf8+,Qxf8, Rb8,Qc8, Rxc8#,{Black checkmated} 1-0
e6,Bxd6, exf7+,Kxf7, Qd5+,Kg7, Ng5,Ng3+, Kh2,a3, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Be2,a5, f4,d4, Bxh5,dxc3, Bxc3,Bxe3+, Bd2,Bxh5, Qxh5,exf4, Qh8#,{Black checkmated} 1-0
O-O,Bb4, c3,Be7, Nbd2,Nxf4, Ne4,Nxd3, Qxd3,O-O, Neg5,h6, Qh7#,{Black checkmated} 1-0
Nxd8,Nf5, Qf4,c5, Qxf5,Qe8, Nb7,cxd4, cxd4,Kh8, Qf8+,Qxf8, Rxf8#,{Black checkmated} 1-0
Nd2,Qd7, Nb3,Rg7, Nc5,Qf5, Qe2,Qxg5, Nxb7,Rg8, Qf3,e6, Qxf7#,{Black checkmated} 1-0
h5,a6, g5,Ne8, g6,Nf6, gxh7+,Kxh7, h6,gxh6, e4,dxe4, Rxh6#,{Black checkmated} 1-0
Rg3,Bb1, Nf6+,gxf6, Rxg6+,Bxg6, exf6,Bd6, Qh4,Rfe8, Qh6,Ra7, Qg7#,{Black checkmated} 1-0
Rg1,g6, hxg6,fxg6, Rh1,Nxf3, Qh3,Be3+, Bd2,Bxd2+, Rxd2,Nxd2, Qxh7#,{Black checkmated} 1-0
Nc3,O-O, O-O-O,Nf5, h4,Nxh4, g4,hxg4, Qh2,Nxf3, Nxf3,gxf3, Qh8#,{Black checkmated} 1-0
e4,d4, Nd5,Nxd5, exd5,Nb4, Qh2,Qd6, Bxh6,gxh6, Qxh6,Bf5, Qh7#,{Black checkmated} 1-0
Qg2,Qh4+, N2g3,Bb5, Bd2,Rxd5, O-O-O,Nxg3, Nxg3,Bxd3, Nf5,Bxf5, Qxg7#,{Black checkmated} 1-0
fxg5,Nd7, g6,Ne5, gxf7+,Rxf7, h6,Nxd3+, Kc2,d4, hxg7,Qa6, Rh8#,{Black checkmated} 1-0
Kb1,Qd4, Nf3,Bc6, hxg7,Qxg7, Qh3,Be7, Rdg1,Bg5, Rxg5,Qxg5, Qh7#,{Black checkmated} 1-0
Kxd2,fxe6, Qxe6+,Kf8, Nh3,Kg7, Nf4,Rxh4, Qxg6+,Kh8, Rg1,Rxf4, Qg7#,{Black checkmated} 1-0
h5,a4, g5,Ne8, g6,Nf6, gxh7+,Kxh7, h6,gxh6, e4,dxe4, Rxh6#,{Black checkmated} 1-0
Rh2,g5, Rfh1,Qf6, Rxh7+,Kg8, Rh8+,Qxh8, Rxh8+,Kxh8, Qxg5,Rg8, Qh6#,{Black checkmated} 1-0
Rdf1,f6, gxf6,Ke8, fxe7,Qxe7, Nf5,Qe6, Ng7+,Rxg7, Qxg7,Rd7, Rf8#,{Black checkmated} 1-0
g4,Qb6, h5,Nb4, Qg2,Qa6, g5,Qa5, gxf6,Nxa2+, Nxa2,Qxa2, Qxg7#,{Black checkmated} 1-0
Rg6+,Kb5, Qd5+,c5, Rg5,b6, c4+,Ka5, a3,Ka4, Qc6+,Ka5, b4#,{Black checkmated} 1-0
Qh2,exf4, Nf3,dxe4, dxe4,Rad8, Nh4,Bh5, Nf5,Rxf5, Qxh5,Be3, Qxh7#,{Black checkmated} 1-0
Ke1,Rxd5, cxd5,b5, d6,Bg4, d7+,Bxd7, Qxh7,Rxg5, Qh8+,Rg8, Qxg8#,{Black checkmated} 1-0
Bg5,Qg3+, Qg2,Qxd3, Rxf6+,Kg7, Raf1,Qxc4, Rf7+,Kg8, Bh6,a5, Rf8#,{Black checkmated} 1-0
Qg2,a4, g5,Ne8, g6,Be6, gxh7+,Kxh7, h6,Ra5, hxg7+,Kg8, Rh8#,{Black checkmated} 1-0
g5,Ne8, g6,Nf6, gxh7+,Kxh7, h6,gxh6, Qg2,b6, e4,dxe4, Rxh6#,{Black checkmated} 1-0
Qxh4,Rd7, f4,e6, f5,Rd4, Qh8+,Ke7, Qxg7,Bd7, f6+,Ke8, Qg8#,{Black checkmated} 1-0
dxe5,Bg5, Qe2,Bxd2, Qxd2,Rf8, Qh6,Qh4, Bh7+,Kh8, Bg6+,Kg8, Qh7#,{Black checkmated} 1-0
Rg1,g6, Rxg6+,fxg6, Qxg6+,Kh8, Qxh6+,Kg8, Rg1+,Kf7, Qg6+,Kf8, Qg8#,{Black checkmated} 1-0
Qh6+,Kg8, Ne4,Kf7, Nxg3,Ke7, Qe6+,Kf8, Qd7,Kg8, Nh5,Kh8, Qg7#,{Black checkmated} 1-0
fxe7,Qxe7+, Be2,h5, O-O,O-O, Qh6,b5, Ng5,Qe3+, Kh1,Qxd4, Qh7#,{Black checkmated} 1-0
