274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
272252007, Kf5,Kf7, Rh6,Ke7, Rxf6,Kd7, Kxg5,Ke7, Rf5,Kd6, Kf6,Kd7, Rxe5,{Black resigns} 1-0
272250740, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272250561, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272250449, d5,exd5, Rxd5,Qh3, Re5+,Qe6, Rxe6+,fxe6, Rxh2,Nf6, Nxf6+,gxf6, Qxa7,{Black resigns} 1-0
272250055, Kf3,h5, Kxe3,g5, Kf3,g4+, Kg3,Nb6, Rxb6,h4+, Kxg4,h3, Rb8#,{Black checkmated} 1-0
272247570, Qg6+,Kf3, Qxh5,a5, Qf5+,Ke3, Qxg4,d2+, Kd1,a4, Qe2+,Kf4, Qxd2+,{Black resigns} 1-0
272247209, Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
272246309, Rxd1,fxe5, Nd5,Qd6, Bxe5,Qc6, Bxh8,Qd6, Be5,Qc6, Qxc6,bxc6, Nxc7,{Black resigns} 1-0
272245848, Rh8,Kg6, h5+,Kxh5, Rxf6,Kg5, Rf3,Rd2, Rg8+,Kh5, g4+,Kh4, Rh3#,{Black checkmated} 1-0
272245698, Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
272245221, Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
272245038, a7,Rd8, Ka6,Ra8, Kb7,Re8, a8=Q,Re7+, Kc6,Rh7, Qa6+,Kc3, Kc5,{Black resigns} 1-0
272244458, Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
272243900, Rb8+,Kc2, Qf2+,d2, Qf5+,Kc3, Qb1,Kd4, Qc2,c3, Kg3,a3, Ra8,{Black resigns} 1-0
272243608, Qf7+,Kc6, b4,Ne4, Qxe6+,Nd6, exd6,Bxd6, a4,Kb6, a5+,Kb5, Qd5+,{Black resigns} 1-0
272243232, Rxg6,Kd6, Nc7,Kxc7, Rxe6,b6, Rxe5,h4, Rh5,Kc6, Rxh4,Kc5, Rh6,{Black resigns} 1-0
272242973, Rxg6,Kd6, Nc7,Kxc7, Rxe6,b6, Rxe5,h4, Rh5,Kc6, Rxh4,Kc5, Rh6,{Black resigns} 1-0
272242685, gxh6,Kd5, h7,Ke4, Rg8,Ne7, Rxe8,Kd5, Rxe7,Kd6, R1xe3,Kd5, R3e5+,{Black resigns} 1-0
272242389, Rxh7,Kb6, g6,Kc5, Rxc7,Kd4, Rxb7,a5, g7,a4, g8=Q,Ke3, Qg1+,{Black resigns} 1-0
272242209, exd5,Kxd5, Rg5,h4, Rh5,Kd4, Rxh4+,Kc5, Kd2,b5, Ke3,a5, Ke4,{Black resigns} 1-0
272241966, Kd7,Kg7, Kxe6,Kh7, Kf7,Kh8, e6,Kh7, e7,Kh8, Kxg6,Kg8, e8=Q#,{Black checkmated} 1-0
272241677, c6,Nd4, Qe3+,Kc4, c7,Nc6, c8=Q,Kb5, Qd7,a3, Qb3+,Ka5, Qc7+,{Black resigns} 1-0
272241316, e7,Kf7, Kd7,h2, e8=Q+,Kf6, Qh8+,Kf5, Qxh2,c4, Qh3+,Kg5, Qg2+,{Black resigns} 1-0
272241145, Rxf6,g5, Rxh6,b6, Rg6,c6, Rxg5,a5, Kd2,Kc5, Rxe5+,Kd4, Re6,{Black resigns} 1-0
272239528, Rxa6,Rd8, Qa4,Nd5, Ra8,Be7, Rxd8+,Bf8, Qa8,h5, Rxf8+,Kh7, Rh8#,{Black checkmated} 1-0
272239257, h4,Rfd8, Qxb7,Bh6, d7,Rb8, Qxc6,Rb6, Qc8,Rb8, Qc7,Bf4, Rd3,{Black resigns} 1-0
272238883, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272238848, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
272238787, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
272238742, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
272238698, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
272236147, Qd7,Kg6, a4,h4, a5,Rg5, a6,Rg2, a7,Rf8, Qxc6+,Kh7, Qxd5,{Black resigns} 1-0
272235442, Kg5,Ke4, Kxh5,Kd5, Kxg4,Ke4, h5,Kd3, h6,Ke4, h7,Kd5, h8=Q,{Black resigns} 1-0
272235070, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, g3,{Black resigns} 1-0
272234953, f4+,Kf5, Nf3,Ke6, Nxh4,Kd5, e4+,Kc5, Nf3,Kb6, f5,Kc5, h4,{Black resigns} 1-0
272234407, c6,Nc5, Rf8+,Ke4, c7,Ne6, c8=Q,Nxf8, Qxf8,Kd3, a5,Kc4, Kb7,{Black resigns} 1-0
272234286, Ka2,e5, Bxe5,Re3, Bxg7,f5, Bxh8,fxe4, fxe4,Rxe4, Bd3,Rg4, g3,{Black resigns} 1-0
272233202, Rh8,g5, fxg5,f4, exf4,Kb5, Rxh7,Kb4, Rb7+,Kc3, h7,Kxd4, Rb4,{Black resigns} 1-0
272232548, Rg7,Rd1, h7,Rd8, Rg8,Rd3, h8=Q,Rd5, Re8+,Kd2, Qb2+,Kd3, Rc8,{Black resigns} 1-0
272230299, Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Bxg5,h6, Be3,c6, Qf4+,{Black resigns} 1-0
272230188, Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxa8,Nd7, Qd8,Ngf6, Qxc7,Kg6, Nd2,{Black resigns} 1-0
272228787, Nf2,g5, Ng4,a5, Nf6,Ra8, Ng8,b6, Ne7+,Kb7, Qxc6+,Ka7, Nd5,{Black resigns} 1-0
272228299, O-O,Nf6, Nxf6+,gxf6, Qc5+,Ke4, f3+,Kd3, Rd1+,Ke3, Qc1+,Ke2, Qd2#,{Black checkmated} 1-0
272228046, O-O,Nf6, Nxf6+,gxf6, Qc5+,Ke4, f3+,Kd3, Rd1+,Ke3, Qc1+,Ke2, Qd2#,{Black checkmated} 1-0
272226126, a3,Be4, g6,c5, g7,cxd4, cxd4,Kc6, g8=Q,b4, a4,b3, Qxe6#,{Black checkmated} 1-0
272225885, Ke3,Kc6, Ke4,Kb6, Rh7,g5, fxg5,a5, bxa5+,Kxa5, Rxf7,Kxa4, g6,{Black resigns} 1-0
272224900, a4,Ke4, a5,Kd5, a6,Kd4, a7,Kc3, a8=Q,Kb3, Kc5,Kc2, b5,{Black resigns} 1-0
272223185, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272222997, Qd8+,Kf7, Qxc7,Bxa2, Bb4,Bd5, Qxe7+,Kg6, Qd6+,Be6, Qxe6+,Kg5, Be7+,{Black resigns} 1-0
272222211, Qc3,Rd6, Nd7+,Kf7, Qg7+,Ke8, Nf6+,Rxf6, Bxf6,e3, fxe3,f4, exf4,{Black resigns} 1-0
272221701, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
272220699, Nc3+,Kc6, Ke4,Kb6, f5,Kc6, f6,Kb6, f7,Kc6, f8=Q,Kb7, Qe7+,{Black resigns} 1-0
272219823, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272218986, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
272218842, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272217495, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272217403, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272217007, Rxh3,Rg8, Rxh7,Rxg2, Qh3,Rxg1+, Ke2,Rxa1, Qh5+,Ng6, Qxg6+,Kf8, Qf7#,{Black checkmated} 1-0
272216329, Rd1,Bb4+, c3,Bxc3+, bxc3,Rb8, Bxb8,Nf6, Bc7,O-O, Nxe5,Ne4, Rd8,{Black resigns} 1-0
272215133, Re4+,Kc5, Rf5+,Kd6, Rxh5,Rxb2, Rg4,Rdxc2, Rg6+,Kd7, Rh7+,Kc8, Rg8#,{Black checkmated} 1-0
272214302, Rxc8,Rxc8, Nxc8,a5, Nd6,e3, fxe3,b5, Nxb5,Kf5, Kf2,Ke4, g4,{Black resigns} 1-0
272213951, Qf5+,Ne6, Ne5+,Kc8, Nxf7,Rd7, Qxe6,Nf6, Nxh8,Kb7, Nf7,Kb6, Ne5,{Black resigns} 1-0
272213111, Rb7,Rd3, a7,Rd8, Rb8,Rd3, a8=Q,Rd4, Rb6+,Kf5, Qc8+,Kf4, h3,{Black resigns} 1-0
272212358, Rb8,Ka1, Kd4,Ka2, Kc5,Ka1, Kc4,Ka2, Kc3,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
272211655, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bc6+,{Black resigns} 1-0
272211590, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bxa8,{Black resigns} 1-0
272211480, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bxa8,{Black resigns} 1-0
272211386, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bxa8,{Black resigns} 1-0
272211269, Ndb5,Bd6, Bxb7,Qxg3, fxg3,Nf6, Nxd6+,cxd6, Bxa8,a5, Qf3,O-O, Bg5,{Black resigns} 1-0
272211109, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Qf3,O-O, Nd5,Nbd7, Nxf6+,{Black resigns} 1-0
272210987, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Nb5,O-O, Nxd6,Nbd7, Bxa8,Rxa8, Qf3,{Black resigns} 1-0
272210761, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
272210608, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Nb5,Kd7, Qf3,Ke6, Bg5,{Black resigns} 1-0
272210330, Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Qf3,O-O, Be4,Nxe4, Nxe4,{Black resigns} 1-0
272209926, Bc5,Kg7, Qe7,Qxe7, Bxe7,f5, Bxa3,fxe4, Nxe4,h6, Bd6,Kf7, Bxe5,{Black resigns} 1-0
272208992, Kh5,Rd2, h7,Rd8, Rg8,Rd2, h8=Q+,Ke4, Re8+,Kd3, Rd8+,Kc2, Rxd2+,{Black resigns} 1-0
272206113, Red1,Qe6, Ng5,Qf5, Nxe4,Nxe4, Qxe4,Qxe4, Bxd6+,Kg8, Rc8+,Qe8, Rxe8#,{Black checkmated} 1-0
272205371, h7,Nb5+, Kd3,c6, Rf8,a6, Rxf6,Nc7, h8=Q,Kb5, Qg7,Kb6, Rf7,{Black resigns} 1-0
272204841, Qxc6,Kb8, b4,Rhd8, Ba6,Rxf2+, Kxf2,Rd2+, Ke3,Re2+, Kxe2,h4, Qb7#,{Black checkmated} 1-0
272202768, Na4,Nd7, Nxh8,O-O-O, Nf7,Ne7, Nxd6+,Kc7, Nf7,Re8, d3,Nd5, Bd2,{Black resigns} 1-0
272202138, Rxg8,Kf4, Re8,Kg4, Kg6,Kf3, f6,Kg3, f7,Kf3, f8=Q+,Kg2, Qf4,{Black resigns} 1-0
272201709, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
272201193, Rd1,d4, exd4,e5, Rxc3,Nxf3+, Kh1,Rxb5, Rxc7,f5, Rc8+,Kf7, Qxb5,{Black resigns} 1-0
272201090, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
272201056, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
272200764, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272200698, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272200606, Qa6,Qd1+, Ka2,Rd7, Bxb7+,Kb8, Bc6+,Kc7, Bxd7+,Kd8, Bxe8,Kxe8, Rb8+,{Black resigns} 1-0
272199759, b3,Re2, Nc4,Bf4+, Kb1,Be3, Qd8,Bd4, Na5+,Ka7, Qc7+,Ka8, Qb7#,{Black checkmated} 1-0
272199103, Rd4,c6, Rxd5,cxd5, Ra5,g6, Rxd5,Kc3, Rd6,Kc4, Rxg6,Kd5, Rf6,{Black resigns} 1-0
272198854, Rc6,Kd7, Rxf6,Ke7, Rf5,Kd6, Rxg5,h4, Rh5,h3, Rxh3,Kd7, Rh7+,{Black resigns} 1-0
272198712, Kh6,c6, Kh7,Kf6, g7,Kg5, g8=Q+,Kf4, Qg4+,Ke5, Kg6,Kd5, Qf5+,{Black resigns} 1-0
272198313, Bf3,a4, Rxa4,Rxc2+, Kxc2,b5, Rb4,c5, Rxb5,f4, exf4,Kd7, Nxh8,{Black resigns} 1-0
272198200, c5,Rh5, c6,Rh4, c7,Rh8, Rxh3,Rc8, Rh7,Kb3, Bb7,Re8, c8=Q,{Black resigns} 1-0
272198010, g7,Ke5, g8=Q,Kd4, Qe6,Kd3, Rd8+,Kc3, Qc6+,Kb3, Rb8+,Ka2, Qa6#,{Black checkmated} 1-0
272197796, Kg5,Kf2, Qxh2+,Ke1, Kf4,Kd1, Ke3,Kc1, Kd3,Kb1, Kc3,Ka1, Qb2#,{Black checkmated} 1-0
272196813, Rb2,Rxb2+, Qxb2,f4, Qc3+,Kd7, Rb1,f3, Rb7+,Kd8, Qc7+,Ke8, Rb8#,{Black checkmated} 1-0
272196087, O-O,Nf6, Rd1,Nd5, Rxd5,Qxd5, Nxd5,Ke6, Qxc6+,Kf5, Bd3+,e4, Bxe4+,{Black resigns} 1-0
272195031, Nxc7+,Kd8, Nxa8,Kc8, Nxf7,e5, dxe5,Bb4+, Bd2,Ba3, bxa3,Nc6, Nxh8,{Black resigns} 1-0
272194867, O-O,Nd7, Re1,f4, Nh5,g5, Rxe6,Kf7, Rc6,Nb6, Rxc7+,Ke8, Rxh7,{Black resigns} 1-0
272194715, Rc6+,Kf5, Rxa6,Ke5, Ra7,g6, Rxh7,g5, Rg7,Kf6, Rc7,Ke6, Rxc4,{Black resigns} 1-0
272194586, Rxf4,Rxc7, Rxc7,Kxc7, Rf6,g5, Rxh6,Kd7, Rg6,Ke7, Rxg5,Kd6, Kf2,{Black resigns} 1-0
272194254, exd4,Nb6, Ne4,f5, Nd6,f4, Nxc4,Nxc4, Rxc4,Kf8, b4,Ke8, b5,{Black resigns} 1-0
272194117, h7,c5, h8=Q+,Ke6, Qf8,a4, bxa4,bxa4, Rg6+,Kd7, Qf7+,Kc8, Rg8#,{Black checkmated} 1-0
272192689, Kd2,Kb4, Nd5+,Kc4, Nxc7,b6, Ne6,Kd5, Nxg7,Ke4, Rxa3,b5, Rb3,{Black resigns} 1-0
272192612, Rxf7+,Kd6, Bc4,c5, g6,e4, g7,exd3, Bxd3,Rb8, Rf8,Rb2, g8=Q,{Black resigns} 1-0
272191166, a4,Ke7, a5,Kd7, a6,Kc8, a7,Kd7, a8=R,e5, Re1,Ke7, Rxe5+,{Black resigns} 1-0
272191054, O-O,Nd7, Re1,f4, Nh5,g5, Rxe6,Kf7, Rc6,Nb6, Rxc7+,Ke8, Rxh7,{Black resigns} 1-0
272190934, Rf1+,Kg6, Rf4,Kg5, Rxe4,Kf5, Re5+,Kf6, Rc5,c6, Rxc6,Kf5, Rxa6,{Black resigns} 1-0
272190739, Kxb8,Kc3, b7,Kb3, Kc8,Ka2, b8=Q,Ka1, Qb4,Ka2, Kc7,Ka1, Kc6,{Black resigns} 1-0
272190393, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272190363, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272190330, Qxb6,Kf7, c4,g5, c5,h5, c6,Re6, Qb7+,Kf6, c7,Re7, c8=Q,{Black resigns} 1-0
272190271, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272190200, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272189909, Nd7,Rd8, Rc7,h5, Nb5,Re8, Nxb6,Re1+, Kh2,Re2, Nxa4,Rxf2, Kg3,{Black resigns} 1-0
272189774, Bb7,e5, dxe5,Bd6, exf6,O-O, fxg7,Re8, Bxa8,Be5, Re1,Qxg7, Bf4,{Black resigns} 1-0
272189422, Rf2,h4, Qc3,Rd7, Qc6,Nd6, Bxd6,Qxg2+, Rxg2,cxd6, Qxd7,Bxg2, Qb7#,{Black checkmated} 1-0
272189054, Rxe1,Ra8, Qb5,Rxa7, Qxd5+,Qd6, Qxf7+,Qe7, Rxe7+,Nxe7, Bxc7,Ra1+, Kg2,{Black resigns} 1-0
272188886, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
272188646, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
272187960, Bxd7+,Kf8, Bb5,Rc8, Nd7+,Kg8, Rxe7,c5, Be3,c4, Bxa7,c3, Rc1,{Black resigns} 1-0
272186677, Kd5,Rh5+, Kd6,b4, e7,Re5, Kxe5,Kb7, e8=Q+,Kb6, Qe6+,Kb5, Qd5+,{Black resigns} 1-0
272186423, Kf3,Kg6, e4,Kg7, exd5,Kg6, d6,Kf5, d7,Kg6, d8=Q,Kf7, Qf6+,{Black resigns} 1-0
272182911, Nxe4,Qxe4, Qb5+,Kc8, Nc5,Rf8, Qd7+,Kb8, Qc6,Qxc2+, Rxc2,Ne7, Qb7#,{Black checkmated} 1-0
272182463, Kb1,Nd2+, Ka2,Ke7, Qc5+,Kd7, a8=Q,Be4, Qac6+,Kd8, Qxc7+,Ke8, Q5e7#,{Black checkmated} 1-0
272181776, Nh6+,Kf8, f4,Nxc3, Qh5,gxf4, Nf5,Ne2+, Kh1,Kg8, Qg5+,Kh8, Qg7#,{Black checkmated} 1-0
272181071, Rxc2,Rxc2, Ra1,Re2, Ra8,Nb8, Rxb8,Re1+, Kf2,Rf1+, Kxf1,g6, Rxe8+,{Black resigns} 1-0
272180584, Qc4,Ka1, Qb4,Ka2, Ke5,Ka1, Kd4,Ka2, Kc3,Ka1, Kc2,Ka2, Qb2#,{Black checkmated} 1-0
272180198, Kxg5,Rb6, h6,Rb5+, Kg6,Rb6+, Kg7,Rxb4, h7,Rxe4, fxe4,b5, h8=Q#,{Black checkmated} 1-0
272175406, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272175353, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272175293, Kxb6,Kc2, Kxa5,Kxb3, Kb5,Kc3, a5,Kd3, a6,Kc3, a7,Kd3, a8=Q,{Black resigns} 1-0
272172476, Rb4,Ka2, Ka4,Ka1, Rb3,Ka2, Kb4,Ka1, Kc3,Ka2, Kc2,Ka1, Ra3#,{Black checkmated} 1-0
272171780, Qc7+,Ke8, d6,Rd1+, Ke2,Rxd6, Qxd6,Kf7, Kf3,g5, Kg4,h6, Kf5,{Black resigns} 1-0
272171606, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272171528, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272171477, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272170586, a7,Kxd4, a8=Q,Ke3, Qh8,Kd3, Qxh4,Ke3, Qxg3+,Ke4, Qf3+,Ke5, g4,{Black resigns} 1-0
272169687, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
272169316, Kd1,Rc8, Qa4,bxc6, Nxa7,Nc5, Bxc6+,Rxc6, Qxc6+,Nd7, Qc8+,Ke7, Nc6+,{Black resigns} 1-0
272167983, g7,Kb2, g8=Q,Kxa3, Qd5,a4, Qxc5+,Kb3, Nc6,a3, Qb4+,Ka2, Na5,{Black resigns} 1-0
272167393, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272167329, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272167242, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272167169, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272167098, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272167018, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272166942, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272166858, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272166784, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272166698, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272161745, Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
272160880, Re8,Kd3, g7,Kd4, g8=Q,Kc3, Re7,Kb2, Qc8,Ka1, Rb7,Ka2, Qa8#,{Black checkmated} 1-0
272160079, Qxa7+,Kc8, c6,Nxf3+, Bxf3,bxc6, Bxc6,Qxg2+, Kxg2,Bh3+, Kxh3,Rhf8, Qa8#,{Black checkmated} 1-0
272156065, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272155982, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272155912, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272155814, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272155718, a6,fxg4, hxg4,Kg7, a7,h5, gxh5,Bxh5, a8=Q,Bf7, Bxd5,Bxd5, Qxd5,{Black resigns} 1-0
272154046, h5,Ke5, h6,Ke4, h7,Kd3, h8=Q,Kc2, Qd4,Kb1, Kf5,Kc1, Ke4,{Black resigns} 1-0
272153483, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
272153418, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
272153212, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
272152611, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
272148259, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272148186, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272148102, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
272148044, Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
