274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
272430020, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Ba6, Nd2,Qd3  {White resigns} 0-1
272429786, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Ba6, Nd2,Qd3  {White resigns} 0-1
272429587, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Ba6, Nd2,Qd3  {White resigns} 0-1
272428952, Rxd8+,Bxd8, b4,Qd4, h3,Bb6, Bxc6,Qxf2+, Kh2,Qg1+, Kg3,Qf2+, Kg4,Qf5+  {White resigns} 0-1
272427892, Rxf7,Qc5, O-O-O,Qa3+, Kb1,Rd6, Ka1,Ra6, Rxc7+,Kxc7, Kb1,Qxa2+, Kc1,Qa1#  {White checkmated} 0-1
272427786, Rb1,Ba3, Qd3,Bc5, Bxc5,dxc5, Qxd8,Raxd8, Rxb7,Rfe8+, Kf1,Rd1+, Ne1,Rdxe1#  {White checkmated} 0-1
272427461, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272427362, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272427308, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,Ba6  {White resigns} 0-1
272426916, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Ba6, Nd2,Qd3  {White resigns} 0-1
272426430, Kc8,h3, Kd7,h2, Ke8,h1=Q, Kf8,Qh7, Ke8,Ke5, Kf8,Ke6, Ke8,Qg8#  {White checkmated} 0-1
272425575, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272425465, Nd6+,Kd7, Nf7,Rb5, a6,Ra5, e5,fxe5+, Ke4,Rxa6, Nxe5+,Ke7, f6+,gxf6  {White resigns} 0-1
272425342, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272425113, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272424983, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272424904, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272424808, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272424731, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272424398, Kd3,h4, Ke4,h3, Kf5,h2, Rxh2+,Qxh2, c4,bxc4, f4,Qxb2, a4,Qf6+  {White resigns} 0-1
272423211, Kf5,g4, Kg5,g3, Kxh5,g2, Kh6,g1=Q, Kh7,Qb6, Kh8,Qc7, Kg8,Kg4  {White resigns} 0-1
272422677, Kb6,Nd4, Kxb7,Rd8, h4,Qd7+, Kb6,Rb8+, Ka6,Rxb2, Rfe1,Kf8, Re8+,Kxe8  {White resigns} 0-1
272421777, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272419479, Kg8,Rf5, Kh8,Rg5, Kh7,Rg1, Kh8,Kd7, Kh7,Ke6, Kh8,Kf7, Kh7,Rh1#  {White checkmated} 0-1
272419039, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272418956, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272418838, Bd3,Bxc3, bxc3,Nd5, Bxh7+,Kxh7, Rf1,Qxe2+, Kc1,Ne3, Kb2,Qxc2+, Ka3,Qxc3+  {White resigns} 0-1
272418670, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Rd8+, Bd3,Bxc3, bxc3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
272417001, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272416856, cxb7,Rb8, Bxd4,Qxd4, h4,Rxb7, g3,Rxb5, h5,Rc5+, Kb1,Qb4+, Ka1,Ra5#  {White checkmated} 0-1
272413502, b5,cxb5, cxb5,Rc3, Rh4,Rc5+, Kf4,Rc4+, Kg3,Rxh4, Kxh4,Bc4, Kg3,Bxb5  {White resigns} 0-1
272413376, a3,Nd4, a4,Nxb3, Ke3,Na5, Kd3,f2, Ke2,Nxc4, Kxf2,Ke4, Kg2,Nb2  {White resigns} 0-1
272413113, Bxc3,Nxd5, Rhe1,Nxc3, bxc3,Qf6, Kd2,Nc4+, Kc1,Qxc3, Nf4,Qb2+, Kd1,Qb1#  {White checkmated} 0-1
272412181, f3,Qxc5, Ke2,Qb5+, Rd3,Rd8, Ke3,Qxd3+, Kf4,Rf8+, Ke5,Kf7, h4,Rd8  {White resigns} 0-1
272411347, Rd2,h5, Re2,Qd4, Re3,Rxe3, fxe3,Qxe3, Kf1,Kf3, c4,Qe2+, Kg1,Kxg3  {White resigns} 0-1
272411206, axb4,Nxb4, Qc4,Rb8, b3,Bxc3, Qxc3,Na2+, Kb2,Nxc3, Ra1,Qb4, Bxa6,Bxa6  {White resigns} 0-1
272411053, f4,h5, Rd1,Rb4, Rd2,Qd4+, Kf3,Kf6, Rd1,Kf5, Rd2,Rb3, Ke2,Kg4  {White resigns} 0-1
272410893, bxc3,Qxh4, Re5,Bb5, c4,Bxc4, Kg1,Bxd3, cxd3,Rc8, g3,Rc1+, Re1,Rxe1+  {White resigns} 0-1
272409788, Nd7,Bxd7, Rxd7,a4, Bf3,Ra5, Rhd1,axb3, axb3,Bc3, Ra7,Rxa7, Bd5,Ra1#  {White checkmated} 0-1
272408407, Kd1,Kd3, Ke1,Rxa4, Kf2,Rxc4, Kf3,Re4, Kf2,c4, Kf3,c3, Kf2,c2  {White resigns} 0-1
272407971, Ng4+,Kf5, Nh6+,Kg6, Ng4,Qxc2, Ne5+,Kf5, g4+,Ke6, h4,gxh4, Kxf4,Qxb3  {White resigns} 0-1
272406535, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
272406442, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
272406356, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
272405147, Rd8,Qa4, Rh8+,Kxh8, Qd8+,Kh7, Nb3,Qxc4+, Kg1,Rb1+, Nc1,Rxc1+, Qd1,Rxd1#  {White checkmated} 0-1
272403741, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
272403535, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
272403483, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
272402672, Kf4,Kd4, Kf3,Ke5, Ke3,Bg4, Kd3,Kf4, Kd4,Kg3, Kd5,f5, Ke5,f4  {White resigns} 0-1
272402191, h3,h4, Bc3,Qg3+, Kf1,Bd5, Bxg7,Qxg2+, Ke1,Bxc6, Bf6,Qxh3, Kd2,Qe6  {White resigns} 0-1
272400665, Kf4,Rd2, Kg3,Rxb2, a4,Ra2, Kf3,Rxa4, Ke3,Re4+, Kf3,c5, Kg3,c4  {White resigns} 0-1
272400510, gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
272400073, h5,e2, h6,e1=Q+, Kg4,Qe5, g3,Ke3, Kh4,Kf3, g4,Qf4, h7,Qxg4#  {White checkmated} 0-1
272398071, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
272397964, Kb1,a4, Ka1,a3, b4,Bxf3, Rd3,Bxg2, f4,Be4, Bb6,Qxc2, Rb3,Qxh2  {White resigns} 0-1
272397048, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
272396286, Kf5,g4, Kg6,g3, Kf6,g2, Kg6,g1=Q+, Kf6,Kg4, Ke5,h4, Kf6,h3  {White resigns} 0-1
272396102, Ke5,Kg3, Kf6,Kg2, Ke6,h2, Kf6,h1=Q, Ke6,h5, Kf5,h4, Kg4,h3  {White resigns} 0-1
272394998, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
272394198, Nb5,Rxd3, Rxd3,Qxh4, g3,Qh3, Nxc7,Be2, Rd1,Bxd1, Na6,Be2, Nxc5,Qf1#  {White checkmated} 0-1
272393856, Ne2,c4, g4,c3, Nc1,Rd2+, Kg3,c2, Kf3,Rd1, Ne2,d3, Nc3,c1=Q  {White resigns} 0-1
272393081, Bxd1,Ra3+, Kb4,Ra6, Nd3,Rb6+, Ka5,Qa1+, Qa4,Ra6+, Kb4,Rxa4+, Kb5,Bc4#  {White checkmated} 0-1
272392714, Na3,Qd5, Bxc7,Qxf3, Rg1,Re8+, Be5,Rxe5+, Kd2,Re2+, Kc1,Qe3+, Kd1,Qd2#  {White checkmated} 0-1
272392443, Rd8+,Kg7, Rd7+,Kf6, Ne4+,Ke6, Nc5+,Qxc5, Rd1,Ra1+, Kxa1,Qa3+, Kb1,Qb2#  {White checkmated} 0-1
272392025, Rc8,Kg6, Rxc7,c2, Kf2,Bxa5, Rc6,Be1+, Kg1,Qd1, g4,Bd2+, Kg2,Bxc1  {White resigns} 0-1
272390517, Kg8,Kc6, Kh8,Rg3, Kh7,Kd6, Kh8,Ke6, Kh7,Kf6, Kh8,Kf7, Kh7,Rh3#  {White checkmated} 0-1
272389884, Kh3,Kf3, Kh4,Kxf2, Kh3,e3, Kh4,e2, Kh3,e1=Q, Kh2,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
272388683, Qxf6,Bxf6, Nbd2,O-O-O, Ne4,Nb4, c4,Nc2+, Kf1,Bxc4+, Kg1,Rd1+, Ne1,Rxe1#  {White checkmated} 0-1
272388566, Qxf6,Bxf6, Nbd2,O-O-O, Ne4,Nb4, c4,Nc2+, Kf1,Bxc4+, Kg1,Rd1+, Ne1,Rxe1#  {White checkmated} 0-1
272388392, Kf1,Ba6, c4,O-O, Nxe4,Bxc4, Ng3,Bxe2+, Kxe2,Rfe8+, Kf3,c5, Bf4,c4  {White resigns} 0-1
272387829, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
272387279, Rf2,Qe3, Nc4,Qd4, Na3,Re2, Rf1,Nc3, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
272387092, f5,gxf5, a4,Rxc5, Kh1,Qxf2, Rb1,Rc2, Rg1,Re2, a5,Re1, Rxe1,Qxe1#  {White checkmated} 0-1
272385114, exd6,Bf5, h5,Bc5, Nxe6,dxe6, Kf4,Bxd6+, Ke3,Bc5+, Kf4,Bd6+, Ke3,g6  {White resigns} 0-1
272384764, Kc3,Rd4, h3,g4, h4,f3, gxf3,gxf3, a3,f2, b4,axb4+, axb4,f1=Q  {White resigns} 0-1
272384330, Kh8,Qe8+, Kh7,Ke6, Kg7,Kf5, Kh7,Kg5, Kg7,Qe7+, Kh8,Kf6, Kg8,Qg7#  {White checkmated} 0-1
272383894, Rxe8+,Qxe8, Re1,Qd7, Bxa7,Qf5, Re8+,Kh7, Ke3,Qxc2, Kd4,Qd3+, Kc5,Qc4#  {White checkmated} 0-1
272383756, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
272382842, Ne2,Rxb3, Re1,Rxa3, Nd4,Ra4, Re2,Rxd4+, Kf3,Rf4+, Ke3,Rxf5, Ke4,Rg5  {White resigns} 0-1
272379338, Be6,Nbc6, f4,Ng6, f5,Nge5, Re1,Bxc5, Ke2,Bd6, Ke3,a5, Ke4,b6  {White resigns} 0-1
272379044, h3,Rxe5, hxg4,Bxg4, Qc4,Bf3, Nc3,Qg6, g3,Rh5, Qxc6+,bxc6, Rac1,Rh1#  {White checkmated} 0-1
272378845, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
272378023, O-O,g5, Qg3,Nh5, Bf4,gxf4, Qh3,Bxh3, gxh3,Ne5, Nbd2,Nxc4, Nxc4,b5  {White resigns} 0-1
272377882, O-O,g5, Qg3,Nh5, Bf4,gxf4, Qh3,Bxh3, gxh3,Ne5, Nbd2,Nxc4, Nxc4,b5  {White resigns} 0-1
272376051, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
272375259, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272374995, a4,Bxb5, axb5,Rb6, Kg3,Rxb5, Kf4,Re5, h4,Re2, g4,d5, Kf5,d4  {White resigns} 0-1
272374320, Bxe4,fxe4, Qf2,Qxb2, Nxe5,Nxe5, c3,Qxa1, Qc2,Nd3, Qa4+,Bd7, Qb3,O-O+  {White resigns} 0-1
272374222, Qf1,Rd2, Rc1,Rf6, Qf3,Be4, Qg4,Rg6, Qxg6,hxg6, a5,Rxe2, Kf1,Rxg2  {White resigns} 0-1
272373737, Bxe4,fxe4, Qf2,Qxb2, Nxe5,Nxe5, c3,Rf8, Qxf8+,Kxf8, Rg1,Qxa1, Ke2,Qb2+  {White resigns} 0-1
272373656, h3,Rg2+, Kh4,Ng6+, Rxg6,Kxg6, hxg4,f2, c4,f1=Q, b3,Rxa2, c5,Qg1  {White resigns} 0-1
272373480, Bxe4,fxe4, Qf2,Qxb2, Nxe5,Nxe5, c3,Qxa1, Qc2,Nd3, Qa4+,Bd7, Qb3,O-O+  {White resigns} 0-1
272373306, Bxe4,fxe4, Qf2,Qxb2, Nxe5,Nxe5, c3,Rf8, Qxf8+,Kxf8, Rg1,Nd3, Nd2,Qxd2  {White resigns} 0-1
272373199, Bxe4,fxe4, Qf2,Qxb2, Nxe5,Nxe5, c3,Rf8, Qxf8+,Kxf8, Rg1,Nd3, Nd2,Qxd2  {White resigns} 0-1
272373067, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272371471, Kd1,Bxg4, b4,Bxb4, Rxa7,Kxa7, e7,Nxe7, a4,Nf5, Rg1,Bxe2+, Kc2,Nd4+  {White resigns} 0-1
272370334, a3+,Kc4, b3+,Kxb3, Rxc5,f1=Q, Kh5,Rh8+, Kg5,Rg8+, Kh6,Qf6+, Kh5,Rh8#  {White checkmated} 0-1
272370253, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
272369952, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Nf2#  {White checkmated} 0-1
272369237, Kh7,Kf3, Kh8,Kf4, Kh7,Kf5, Kh8,Kf6, Kh7,Rg1, Kh8,Kf7, Kh7,Rh1#  {White checkmated} 0-1
272369018, Kh4,g3, Kh3,Kf2, Kh4,g2, Kh5,g1=Q, Kh6,Kf3, Kh7,Kf4, Kh8,Kf5  {White resigns} 0-1
272368886, Kc6,Rb1, Kd5,a4, Kd4,a3, Kc3,Rb8, Kc2,a2, Kc3,a1=Q+, Kc4,Qc1+  {White resigns} 0-1
272368210, Kd6,a4, Kc6,a3, Kd6,a2, Ke7,a1=Q, Kf8,Qf6+, Kg8,Qe7, Kh8,Kd5  {White resigns} 0-1
272366143, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
272366095, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
272365663, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365629, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365593, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365564, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365551, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
272365513, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365459, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272365418, h5,Rf2, Nd4,Be4, Nxb5,Bf3+, Ke1,Rbe2+, Kd1,Ra2+, Ke1,Rfe2+, Kf1,Rxa1#  {White checkmated} 0-1
272365195, Qxe3,Qxe3+, Rxe3,Re8, Kf2,Bd4, g4,Bxe3+, Kxe3,Rxe6+, Kd4,Re4+, Kd3,c5  {White resigns} 0-1
272364749, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
272364642, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
272364539, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
272364458, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
272364377, fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
272363168, g5,a1=Q+, Kd3,Qb1+, Kd4,Qf5, Ke3,Qh3+, Ke4,Qxh4, Kf5,Qh5, Kf6,Qg6+  {White resigns} 0-1
272362261, cxb5+,axb5, Re1,c4+, Kc3,Rxe3+, Rxe3,Rxe3+, Kd4,Rxh3, Ke4,Rg3, Kf4,Rg1  {White resigns} 0-1
272361041, Kc3,Qxb1, e6,Qc1+, Kb3,Rc8, Ka4,Qc4, Ka5,Rb8, Rb7,Rxb7, b5,Qxb5#  {White checkmated} 0-1
272360268, Kc1,Qxa2, Qb4,Bxe4, Qxf8+,Rxf8, Rxe4,d5, Rb4,Qa3+, Kb1,Qxb4+, Kc1,d4  {White resigns} 0-1
272360173, f4,Bxc3, bxc3,bxc3, Qxd6,Rb8, Qe5,Bd5+, Qxb8,Rxb8+, Bb5,Rxb5+, Kc1,Qa3#  {White checkmated} 0-1
272360085, f4,Bxc3, bxc3,bxc3, Qxd6,Rab8, Qe5,Bd5+, Qxb8,Rxb8+, Bb5,Rxb5+, Kc1,Qa3#  {White checkmated} 0-1
272359983, b4,Rc2, Rd8+,Kg7, Nd2,Qa1+, Ke2,Qxh1, Kf3,Qxh2, g3,Qh1+, Kf4,h6  {White resigns} 0-1
272359360, Kg3,Ra2, Kf3,Rxa4, Ke3,Rb4, Kf3,a5, Ke3,a4, Kd3,Rb8, Kd4,a3  {White resigns} 0-1
272359163, Ke5,g5, Ke4,Kh3, Ke5,g4, Ke4,g3, Ke3,g2, Ke2,Ra1, Kf3,g1=Q  {White resigns} 0-1
272356785, Kd5,Rb5+, Kd6,Qd4+, Kc7,Qb6+, Kd7,Rd5+, Ke8,Qc7, Rh7+,Kxh7, e6,Rd8#  {White checkmated} 0-1
272355975, f4,Qxf4, Re4,Qxf5, g4,Qg5, Na3,f5, h4,Qxh4, gxf5,Qg5+, Kf2,Rxf5+  {White resigns} 0-1
272355215, gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
272355008, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
272353805, Ke2,Rxd6, Ke3,Rc6, Kd4,Rc2, a3,Rxb2, h4,Ra2, g4,Rxa3, f4,Rh3  {White resigns} 0-1
272353070, b3,axb3, axb3,Ra2, Ke3,Rb2, h4,Rxb3+, Kd4,Rb2, Kc5,b3, Kb4,Rb1  {White resigns} 0-1
272352957, f4,Bxe5, fxe5,Rf5, Ke3,Rxe5+, Kd4,Re2, a3,Rxb2, h4,Rxg2, h5,Rh2  {White resigns} 0-1
272352716, gxf6,gxf6, Kf2,c3, Ke3,c2, h5,c1=Q+, Ke2,Qh6, Kd3,Qxh5, Ke4,Qg5  {White resigns} 0-1
272352092, Nfg5,h6, Rxc6,bxc6, Nf6+,gxf6, Qxe7,Rxe7+, Ne4,Rxe4+, Kf2,Ba6, Re1,Rxe1  {White resigns} 0-1
272351445, f3,Kc3, Na4+,Kc2, Nc5,b2, Ke5,b1=Q, Kf6,Qf1, Kg7,Qxf3, Kxh7,Qxg4  {White resigns} 0-1
272346197, Kd6,b5, Kd5,b4, Kd4,b3, Kd3,b2, Kd2,b1=Q, Ke3,Qd1, Kf4,Re7  {White resigns} 0-1
272343489, Bd2,Rc2, Be3,d2, Bxd2,Rdxd2, Kg3,Rxf2, b4,Rxg2+, Kf3,Rcf2+, Ke3,Rf4  {White resigns} 0-1
272342274, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272341663, f4,Kd7, a4,Rc4, a5,Rxf4, g5,Rxh4, Kxc3,Rh5, Kd4,Rxg5, Ke4,Rg4+  {White resigns} 0-1
272341028, Kg4,f6, Bb6,Rb5, Bd4,Rb4, Kh5,g6+, Kh6,Rxd4, Kxh7,g5, Kg6,g4  {White resigns} 0-1
272340298, a5,Rb5, a6,Ra5, a4,Rxa4, Kd4,Rxa6, g4,Rc6, Kc3,Kg7, g5,hxg5  {White resigns} 0-1
272339538, Kxg4,e3, Kg3,e2, Kf2,Kd2, a3,e1=Q+, Kg2,Qa1, Kf2,Qxa3, Kf1,Qxb4  {White resigns} 0-1
272338756, Ke4,g4, Kd4,Rf8, Ke4,g3, Ke3,g2, Ke2,g1=Q, Kd3,Qc1, Ke4,Qd1  {White resigns} 0-1
272338372, Kf2,Kg5, g4,fxg4, fxg4,Kxg4, a3,Kxh5, Rh3+,Kg4, Rd3,g5, Ke2,h5  {White resigns} 0-1
272338056, Ke2,Rb6, h4,Ra6, Kd2,Rg3, Bb1,Rd6+, Ke2,Rxg2+, Kf3,Rb2, Be4,Rdd2  {White resigns} 0-1
272337690, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272337606, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
272337070, Kc5,Qc1+, Kb4,Ke5, a4,Kd5, a5,Qc4+, Ka3,Kc5, a6,Qxa6+, Kb3,Qc4+  {White resigns} 0-1
272334555, Qe5,d3, Re4,d2, Rc8+,Rxc8, h4,Qxe4, Qxe4,d1=Q+, Kh2,Qd6+, f4,Rc4  {White resigns} 0-1
272331661, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272331509, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272331331, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272331106, Qb3,Bxc3, bxc3,Rxc3, Rxd7,Rxd7, Qb2,Bxe4, Bb5,Rxc2+, Qxc2,Bxc2, Bxd7,Qxd7  {White resigns} 0-1
272329726, Rc3,b5+, Kd4,Qd2+, Kc5,Rh5+, Kc6,Qxc3+, Kd7,Rd5+, Ke7,Qc7+, Kf6,Qd8#  {White checkmated} 0-1
272327987, Kd3,Rd8+, Kc4,Qxc2+, Kb5,Qxb1+, Kc6,Qxe4+, Kb5,Qxh1, Ne2,Qb1+, Kc6,Ne5#  {White checkmated} 0-1
272327151, Kf2,Be5, Kf3,Rc3, Ke2,Rxb3, Ra1,a6, Ra4,Nxd3, d6,Nc5, Rc4,Rb2+  {White resigns} 0-1
